Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
TRENT-2023-08-01,TRENT,2023-08-01,1755.5861158671464,1757.6310234009568,1697.6318485541397,1703.3175048828125,260609,-0.02817141642494425,0.011375827769966743,-2.476427825262918,315282.5,0.8265888528541864,533446912.6080322,36.88745653342643,True,LOW_VOLUME,True,True
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,856.264689083808,863.4874951276884,845.987926248449,851.3201904296875,3328903,-0.015196638289027176,0.006884292422269404,-2.2074364882974584,4177145.5,0.79693249852082,3576142990.4304504,13.69718747068995,True,LOW_VOLUME,True,True
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,433.24723165641666,436.74727542451984,415.6051831278994,421.1863098144531,435638,-0.03677672234356644,0.014924443723161658,-2.4641938437203943,469879.0,0.9271280478591297,185778936.044693,11.059455857366398,True,LOW_VOLUME,True,True
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,663.920361441913,663.9699030337415,630.372477087146,638.2515258789062,2217769,-0.04088173356666702,0.017114459886839947,-2.38872472967159,3146111.0,0.7049239521428201,1975580755.942047,16.14826203856028,True,LOW_VOLUME,True,True
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,1570.6785369099946,1570.6785369099946,1494.6165242890206,1501.1983642578125,492599,-0.04705818812209861,0.01685588490857042,-2.7917957661286446,666194.5,0.7394221957701542,918378824.2243042,48.90856425389155,True,LOW_VOLUME,True,True
CAMS-2023-08-04,CAMS,2023-08-04,445.0290686236738,449.15459870868057,435.2108682474119,436.2021179199219,377770,-0.01724944382194249,0.008062280880286965,-2.1395240476077935,423442.5,0.8921400190108456,182055134.7528839,9.27675354454038,True,LOW_VOLUME,True,True
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,7136.6246006178635,7145.390032333306,6917.450453121293,6954.23486328125,14144,-0.025556917551188385,0.009332126468191985,-2.738595285683029,19139.5,0.7389952715588182,136822647.58764648,146.1520001732736,True,LOW_VOLUME,True,True
CGCL-2023-08-14,CGCL,2023-08-14,783.0378521748002,783.8362980774436,756.6388195180608,760.381591796875,109533,-0.035449784607570756,0.015058052499642302,-2.3542077973504774,139676.0,0.7841934190555285,108453808.4303894,25.671582757756287,True,LOW_VOLUME,True,True
FACT-2023-08-14,FACT,2023-08-14,436.65906889635806,439.7987022739095,414.93075215408953,417.22320556640625,758789,-0.057737710919834595,0.01821845848119371,-3.169187501754622,814045.0,0.9321216886044383,379571603.7023926,19.972650760645283,True,LOW_VOLUME,True,True
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,420.45498512150226,420.5038065309074,406.48866420459086,411.0789794921875,195386,-0.024678390256628213,0.012200765563981973,-2.0226919472562925,261606.0,0.7468712491303716,106074276.41494751,10.948027699723397,True,LOW_VOLUME,True,True
BSE-2023-08-16,BSE,2023-08-16,286.71503687685185,286.71503687685185,275.3769474509021,276.8106994628906,5116170,-0.045570740412600674,0.022386561798245455,-2.0356292682770194,5561215.5,0.9199733403605741,1570581388.290207,10.342703911666257,True,LOW_VOLUME,True,True
