Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
ACI-2023-08-01,ACI,2023-08-01,513.1606750195695,517.3992767536056,503.20502666686355,505.2749938964844,212871,-0.01527230817561509,0.005846679158064696,-2.612133787869824,135678.5,1.568936861772499,71531724.01815796,11.081526303890058,True,HIGH_VOLUME,True,False
ALIVUS-2023-08-01,ALIVUS,2023-08-01,648.8090299788576,648.8090299788576,596.904307580549,615.0709838867188,366478,-0.0471296848310121,0.020726137319825085,-2.273925146000617,147094.0,2.491454444096972,89224574.12451172,24.496682161957075,False,HIGH_VOLUME,True,False
DLF-2023-08-01,DLF,2023-08-01,496.69028735502314,498.6400038902735,484.4070672328834,487.1366882324219,15013979,-0.03672282290237838,0.017708016075330683,-2.073796564570411,3744242.5,4.009884242273303,1797776561.101471,12.833065257489164,True,HIGH_VOLUME,True,True
EQUITASBNK-2023-08-01,EQUITASBNK,2023-08-01,94.29006765893118,94.33943719959501,90.39011499398534,90.63694763183594,14705487,-0.031134516184463057,0.014815884173928333,-2.1014281577100062,5449677.5,2.6984141722147776,494238870.35774994,3.1637032009909896,True,HIGH_VOLUME,True,True
GMDCLTD-2023-08-01,GMDCLTD,2023-08-01,167.83150069770966,170.63022462549077,154.80139201943817,157.3248291015625,7725065,-0.056151983254964954,0.014673725349803763,-3.8267026209343555,1762811.0,4.382242339082295,286863541.7251663,5.411850491374017,False,HIGH_VOLUME,True,True
HEROMOTOCO-2023-08-01,HEROMOTOCO,2023-08-01,2910.2261344599237,2927.417083405411,2736.3318283465037,2799.365234375,3043469,-0.03171340838197623,0.015576426200242006,-2.035987457860103,743712.0,4.092268243621187,2052923489.814209,66.933388445403,True,HIGH_VOLUME,True,True
HOMEFIRST-2023-08-01,HOMEFIRST,2023-08-01,869.7791875394329,869.7791875394329,821.3483009605327,828.31640625,215460,-0.03683482581867159,0.014736099453207752,-2.499632004767272,164000.0,1.313780487804878,128302082.18432617,27.52640231403771,True,MIDDLE_VOLUME,True,True
IRB-2023-08-01,IRB,2023-08-01,12.511410296592285,12.756251992682131,12.364505652537158,12.388989448547363,45936242,-0.04347820644685585,0.01608679123384855,-2.702727089251488,13053757.0,3.5190054480101014,164294081.38677692,0.33774374080722364,True,HIGH_VOLUME,True,True
KEI-2023-08-01,KEI,2023-08-01,2292.5969481320963,2398.504959322981,2217.9381274674556,2263.04248046875,2364777,-0.06552650430882656,0.019702626719817252,-3.3257750471879386,160526.5,14.73138080005482,381616281.1900635,98.73255429468199,True,HIGH_VOLUME,True,True
MAHLIFE-2023-08-01,MAHLIFE,2023-08-01,509.14233709687375,511.59013679445485,486.9652778128622,490.97967529296875,127031,-0.030452385631425716,0.01449709629271987,-2.1005851804073514,135178.5,0.9397278413357154,63969950.85673523,13.98423762073767,True,LOW_VOLUME,True,False
MAHSEAMLES-2023-08-01,MAHSEAMLES,2023-08-01,517.6740448090806,521.5086673632219,469.74126288231383,473.0965576171875,1912891,-0.07670718393936526,0.01813771819354377,-4.229152924355703,346657.5,5.5181007190093965,159752907.48643494,17.223185600533462,False,HIGH_VOLUME,True,True
MAXHEALTH-2023-08-01,MAXHEALTH,2023-08-01,591.1534451779714,591.2031181563168,564.6712580878516,568.6957397460938,2483065,-0.037989732856233194,0.013786814571071405,-2.7555119901261516,1241071.0,2.0007437124870373,751612715.186676,15.249385711127475,True,HIGH_VOLUME,True,True
MEDANTA-2023-08-01,MEDANTA,2023-08-01,707.1945396607649,709.2430632562889,675.0674783022665,679.2145385742188,268292,-0.0395647586559561,0.010362976081429958,-3.817895394630369,215171.0,1.2468780644231796,151065192.81582642,19.0998319711292,True,MIDDLE_VOLUME,True,True
NUVOCO-2023-08-01,NUVOCO,2023-08-01,372.8999938964844,375.70001220703125,358.95001220703125,360.8500061035156,327034,-0.03049437327047244,0.0130888465321975,-2.3297983665297592,241499.5,1.3541808575173033,86640183.08149719,9.837852734305065,True,MIDDLE_VOLUME,True,False
POWERGRID-2023-08-01,POWERGRID,2023-08-01,174.02537940127374,174.02537940127374,166.38686083976745,167.25035095214844,31395702,-0.0535613460579516,0.01866987509531451,-2.8688647237599163,13987372.5,2.2445746690452406,2312107492.920517,4.402656105915098,True,HIGH_VOLUME,True,True
TRENT-2023-08-01,TRENT,2023-08-01,1755.5861158671464,1757.6310234009568,1697.6318485541397,1703.3175048828125,260609,-0.02817141642494425,0.011375827769966743,-2.476427825262918,315282.5,0.8265888528541864,533446912.6080322,36.88745653342643,True,LOW_VOLUME,True,True
