Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
TRENT-2023-08-01,TRENT,2023-08-01,1755.5862416833522,1757.6311493637131,1697.6319702169826,1703.317626953125,260609,-0.028171346777671413,0.01137584402645835,-2.4764181639753033,315282.5,0.8265888528541864,533446930.87615967,36.887462821488874,True,LOW_VOLUME,True,True,TRENT-2023-08-01,2023-08-02,1703.3174932673712,1688.4101045116104,14.907388755760849,2023-08-09
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,856.264689083808,863.4874951276884,845.987926248449,851.3201904296875,3328903,-0.015196638289027176,0.00688429242226938,-2.207436488297466,4177145.5,0.79693249852082,3576142990.4304504,13.697187470689917,True,LOW_VOLUME,True,True,BHARTIARTL-2023-08-02,2023-08-03,848.3148254511487,842.5636293807764,5.751196070372316,2023-08-10
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,433.24723165641666,436.74727542451984,415.6051831278994,421.1863098144531,435638,-0.03677672234356644,0.014924421722891422,-2.464197476218288,469879.0,0.9271280478591297,185778929.1896057,11.05945372682739,True,LOW_VOLUME,True,True,EMAMILTD-2023-08-02,2023-08-03,423.3147252726239,412.8403196961926,10.474405576431309,2023-08-10
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,663.9204249317463,663.9699665283125,630.3725373688391,638.2515869140625,2217769,-0.040881553877847754,0.017114484469049646,-2.388710799427187,3146111.0,0.7049239521428201,1975580562.1718445,16.14825062192087,True,LOW_VOLUME,True,True,JINDALSTEL-2023-08-02,2023-08-03,641.2247618297861,626.3354747133588,14.889287116427226,2023-08-10
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,1570.6786646301043,1570.6786646301043,1494.6166458241291,1501.198486328125,492599,-0.047058036791171154,0.01685587624887278,-2.7917882224792745,666194.5,0.7394221957701542,918378824.2243042,48.908543155272795,True,LOW_VOLUME,True,True,APLAPOLLO-2023-08-03,2023-08-04,1511.0463135930725,1482.3895100353109,28.656803557761577,2023-08-11
CAMS-2023-08-04,CAMS,2023-08-04,445.0290374885445,449.15456728492086,435.2108377991836,436.20208740234375,377770,-0.0172495801463578,0.008062315937997727,-2.1395316530651525,423442.5,0.8921400190108456,182055108.90800476,9.27675485850148,True,LOW_VOLUME,True,True,CAMS-2023-08-04,2023-08-07,438.03353975992815,432.8916490845582,5.14189067536995,2023-08-14
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,7136.6246006178635,7145.390032333306,6917.450453121293,6954.23486328125,14144,-0.02555678421019003,0.009332143854615413,-2.7385758951358614,19139.5,0.7389952715588182,136822642.6003418,146.15200595386617,True,LOW_VOLUME,True,True,BAJAJHLDNG-2023-08-11,2023-08-14,6945.613097948439,6880.912451632827,64.70064631561218,2023-08-22
CGCL-2023-08-14,CGCL,2023-08-14,783.0379150285544,783.8363609952884,756.6388802527881,760.3816528320312,109533,-0.035449707183980106,0.015058044669999375,-2.35420387977781,139676.0,0.7841934190555285,108453808.4303894,25.671578674996542,True,LOW_VOLUME,True,True,CGCL-2023-08-14,2023-08-16,760.5313138079836,750.220985584039,10.310328223944566,2023-08-23
FACT-2023-08-14,FACT,2023-08-14,436.65906889635806,439.7987022739095,414.93075215408953,417.22320556640625,758789,-0.057737710919834595,0.01821845848119371,-3.169187501754622,814045.0,0.9321216886044383,379571603.7023926,19.972650760645283,True,LOW_VOLUME,True,True,FACT-2023-08-14,2023-08-16,415.1301232422056,409.9375894639282,5.192533778277436,2023-08-23
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,420.45498512150226,420.5038065309074,406.48866420459086,411.0789794921875,195386,-0.024678390256628213,0.012200766287028032,-2.022691827386818,261606.0,0.7468712491303716,106074276.41494751,10.948028731641562,True,LOW_VOLUME,True,True,JUBLINGREA-2023-08-14,2023-08-16,408.9790838546988,403.75165702168044,5.227426833018342,2023-08-23
BSE-2023-08-16,BSE,2023-08-16,286.71503687685185,286.71503687685185,275.3769474509021,276.8106994628906,5116170,-0.045570740412600674,0.022386561798245407,-2.035629268277024,5561215.5,0.9199733403605741,1570581388.290207,10.342703911666257,True,LOW_VOLUME,True,True,BSE-2023-08-16,2023-08-17,276.8106895986519,272.79127147298556,4.019418125666334,2023-08-24
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,965.0,969.7000122070312,859.0,890.4000244140625,4192309,-0.07264489738732793,0.030691898703746678,-2.366907896071607,6023187.0,0.6960283650499312,4877964650.505981,39.0940760561258,True,LOW_VOLUME,True,True,ADANIENSOL-2023-08-23,2023-08-24,907.9500122070312,849.2264809859686,58.72353122106267,2023-08-31
