Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,1,-0.010599649344907647
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,3,0.0014054522791759894
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,5,0.00834510335660088
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,10,0.15073793946975544
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,20,0.20871398980318445
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,1,-0.00685713755157924
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,3,0.01942860619788589
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,5,0.007999997357609034
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,10,-0.01641683438750885
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,20,-0.020492667657114105
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,1,0.010949829249076837
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,3,0.04424590249093985
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,5,0.15094975398792876
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,10,0.13586601891085537
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,20,0.21787727882879548
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,1,0.0015455099786172433
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,3,0.012828343898568573
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,5,0.04721779447886787
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,10,0.0014813959307473645
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,20,0.06628814825785234
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,1,0.009988888166831744
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,3,-0.03255385914052733
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,5,0.031571417471023544
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,10,0.017750781533992788
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,20,0.13622584369374313
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,1,0.03390165578779847
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,3,0.03754403462599809
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,5,0.051360970115945426
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,10,0.08817372585760452
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,20,0.0378875958062912
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,1,0.0068200043187600645
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,3,-0.01381944058045037
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,5,-0.029231948241643546
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,10,0.010054276446000765
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,20,-0.005330565011722022
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,1,0.027559167921204164
