Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
CAPLIPOINT-2025-01-27,CAPLIPOINT,2025-01-27,2075.2052917790347,2075.2551054926907,1835.436943839581,1890.278076171875,482636,-0.1149840332975216,0.023521467203493143,-4.8884719776513545,151444.0,3.186894165500119,359067176.99243164,113.02023198601391,True,HIGH_VOLUME,True,True
CDSL-2025-01-27,CDSL,2025-01-27,1376.124826051741,1395.980293403634,1300.4379606188952,1321.1290283203125,11269999,-0.10411592872686848,0.023382461023044365,-4.452736118078333,2454748.5,4.5911012879730855,4123311815.376953,64.59820946372335,True,HIGH_VOLUME,True,True
EXIDEIND-2025-01-27,EXIDEIND,2025-01-27,362.45406504297307,362.8005854824543,342.6037221866855,344.28680419921875,3993789,-0.05771571531222508,0.021218890687164895,-2.7200156767449095,1995343.0,2.00155512109948,782686181.9101257,13.281051507787984,True,HIGH_VOLUME,True,True
GAIL-2025-01-27,GAIL,2025-01-27,160.73119965122766,161.75319560869437,154.87797971876853,155.76060485839844,22215768,-0.046576491161575695,0.020159443573583458,-2.3104055918789657,10478143.0,2.1202008791061546,1753060542.4826584,5.325390016046255,True,HIGH_VOLUME,True,True
GLAND-2025-01-27,GLAND,2025-01-27,1532.0947370786726,1532.0947370786726,1404.2111716461898,1416.2078857421875,366042,-0.07563954868331968,0.01874491912340232,-4.035202722688015,181327.5,2.0186789097075732,293180083.4984741,60.76456907241275,True,HIGH_VOLUME,True,True
GRANULES-2025-01-27,GRANULES,2025-01-27,575.0404687984367,576.0353485022403,532.6586177054619,541.8114624023438,2231914,-0.06426126191462034,0.01904892926758483,-3.373484200184018,1066925.5,2.0919117595371,627679370.3614502,21.020800962308815,True,HIGH_VOLUME,True,True
GVT&D-2025-01-27,GVT&D,2025-01-27,1737.5079343519365,1751.3979921427415,1668.007568359375,1668.007568359375,550393,-0.04999011704024581,0.02274104031544244,-2.1982335173250505,294812.5,1.8669255882976468,589987159.795044,92.94408602950912,True,HIGH_VOLUME,True,True
HONASA-2025-01-27,HONASA,2025-01-27,239.50881404990224,239.50881404990224,223.60781394700416,228.4278106689453,937012,-0.057412345190224534,0.014000347071438532,-4.100780137611648,583369.0,1.6062080775632575,144707396.70048523,9.571206220344319,True,HIGH_VOLUME,True,True
HONAUT-2025-01-27,HONAUT,2025-01-27,40776.76264234549,41190.94436751406,39306.09588077805,39564.6953125,7533,-0.04421108853673705,0.015391018706578358,-2.872525164162172,3241.5,2.3239241092086997,134187542.98632812,1070.9568267713298,True,HIGH_VOLUME,True,True
IDFCFIRSTB-2025-01-27,IDFCFIRSTB,2025-01-27,58.64519920265296,59.728460987056586,56.08115070383241,56.379295349121094,101731537,-0.08896746830617042,0.018489922556946526,-4.811673387606808,20015068.0,5.0827475080274525,1260862470.447628,2.0219090377819047,True,HIGH_VOLUME,True,True
INDGN-2025-01-27,INDGN,2025-01-27,648.2718781638023,655.7141545713893,601.4351398589744,606.6943969726562,802054,-0.07194886535936384,0.021596761479042804,-3.331465480562075,456631.5,1.7564578878154486,292676928.25753784,22.758977885142748,True,HIGH_VOLUME,True,True
INDIACEM-2025-01-27,INDIACEM,2025-01-27,292.04998779296875,292.6000061035156,273.0,276.54998779296875,2000844,-0.06301882598052522,0.028134392476877247,-2.239921335863867,1283660.5,1.5587018530211065,483468687.6147156,12.36001221747657,True,HIGH_VOLUME,True,True
IPCALAB-2025-01-27,IPCALAB,2025-01-27,1494.828549608468,1505.7753003660391,1423.177090104365,1435.56689453125,541410,-0.04835572161264878,0.018350305554051406,-2.635145309717894,351011.5,1.5424280970851383,584976014.2045288,49.5925629585144,True,HIGH_VOLUME,True,True
IRCTC-2025-01-27,IRCTC,2025-01-27,765.0798295325012,767.9274242422011,731.5464995722151,734.19775390625,2669886,-0.05053963474048462,0.01847534536162567,-2.7355177265296633,1166384.0,2.289028313145585,896508153.6902161,21.801145929007216,True,HIGH_VOLUME,True,True
JINDALSAW-2025-01-27,JINDALSAW,2025-01-27,240.47897981149208,240.47897981149208,223.3474937281768,225.8509521484375,2190279,-0.06445711861473569,0.027674781318222503,-2.3290922473267672,1071389.0,2.044335904139393,261117065.15816498,11.650696358043453,True,HIGH_VOLUME,True,True
JINDALSTEL-2025-01-27,JINDALSTEL,2025-01-27,873.3006247879446,873.3006247879446,835.045191358098,839.4784545898438,2260090,-0.04548024214267454,0.017575181770855663,-2.5877537277078355,1506506.0,1.500219713695133,1360624823.512085,28.26739067245475,True,HIGH_VOLUME,True,True
KEI-2025-01-27,KEI,2025-01-27,4177.703422662273,4179.70105742502,3978.988753408339,3993.8212890625,296376,-0.059054027501747486,0.02878675381822156,-2.051430594594074,181222.0,1.635430576861529,739723284.828125,173.83358367706907,True,HIGH_VOLUME,True,True
LATENTVIEW-2025-01-27,LATENTVIEW,2025-01-27,439.8999938964844,439.8999938964844,401.70001220703125,409.6000061035156,487647,-0.052400217227262846,0.025244806058859336,-2.075683097152322,261813.0,1.8625774885127935,119766792.4954834,17.626339722346625,True,HIGH_VOLUME,True,True
LAURUSLABS-2025-01-27,LAURUSLABS,2025-01-27,608.0606084268125,608.0606084268125,499.55667246195026,532.9501953125,23508295,-0.11283507614534505,0.022543749478131606,-5.0051601334019375,1600184.5,14.690990320178704,945949040.1036682,26.331763622021022,True,HIGH_VOLUME,True,True
MASTEK-2025-01-27,MASTEK,2025-01-27,2523.729561094406,2523.729561094406,2330.7880102291624,2365.328369140625,202350,-0.0783958332362269,0.02103847392585788,-3.7263079780645345,71895.0,2.814521176716044,204041389.60437012,125.81010268363778,True,HIGH_VOLUME,True,True
NATCOPHARM-2025-01-27,NATCOPHARM,2025-01-27,1243.3920155617197,1243.4910743256748,1159.4192119369382,1164.8687744140625,654318,-0.06445700230910156,0.02269460395633009,-2.8401906652846836,386593.5,1.6925219901524469,503185786.21520996,43.1179563011737,True,HIGH_VOLUME,True,True
NETWEB-2025-01-27,NETWEB,2025-01-27,1799.1970510004112,1801.243343264472,1600.461911511661,1620.8743896484375,1715270,-0.12024604376824966,0.03761921657996044,-3.1963994654876493,222135.0,7.721745785220699,576414297.5385742,150.36177943468084,True,HIGH_VOLUME,True,True
NUVAMA-2025-01-27,NUVAMA,2025-01-27,1074.846087209502,1074.846087209502,972.2311750264489,995.3358154296875,1003060,-0.08554274888813329,0.029270731579639688,-2.9224670608381933,497110.0,2.0177827844943774,596905975.2233887,56.68092104612087,True,HIGH_VOLUME,True,True
PNBHOUSING-2025-01-27,PNBHOUSING,2025-01-27,849.0140319323515,849.0140319323515,766.2845371509675,802.9105834960938,2477977,-0.05802642847527151,0.027419329012230858,-2.1162599730061897,880059.0,2.8156941750496274,759055845.3985596,42.05839918585944,True,HIGH_VOLUME,True,True
SAMMAANCAP-2025-01-27,SAMMAANCAP,2025-01-27,153.75,153.75,142.0500030517578,143.2899932861328,9610285,-0.07471269067943787,0.0335698883150758,-2.22558651307414,6297353.0,1.5260832606969945,972572091.1549225,6.718189268986186,True,HIGH_VOLUME,True,True
SUPREMEIND-2025-01-27,SUPREMEIND,2025-01-27,3726.195379093731,3726.195379093731,3474.2929687668243,3492.264892578125,646293,-0.06754837800427704,0.022365624019152285,-3.0201874960624195,178269.5,3.625370576570866,718767621.4724121,173.54942277182712,True,HIGH_VOLUME,True,True
TEJASNET-2025-01-27,TEJASNET,2025-01-27,966.525833240639,972.0061343569519,858.1155251394323,892.2926635742188,4721596,-0.09886789266168972,0.042237727937599556,-2.340748366194163,699538.5,6.749587049175992,747442446.2741089,62.57176777160184,True,HIGH_VOLUME,True,True
TRIDENT-2025-01-27,TRIDENT,2025-01-27,27.017132172502503,29.313587597390942,27.017132172502503,28.33904266357422,13190395,-0.05441079621637546,0.022243443146144615,-2.4461498994954973,5524996.5,2.3874033223369464,175838974.22194576,1.0782587785264772,True,HIGH_VOLUME,True,True
WELCORP-2025-01-27,WELCORP,2025-01-27,764.3253291151655,765.9610690027482,712.8250565111757,734.2380981445312,797081,-0.06133961325162429,0.024214366272506893,-2.533190939680696,440439.0,1.8097420982247259,334006972.76208496,31.681176879436688,True,HIGH_VOLUME,True,True
ZEEL-2025-01-27,ZEEL,2025-01-27,113.85049545962043,114.35001367161621,105.39790185007563,106.30878448486328,17052739,-0.06680423175039729,0.028993033757181666,-2.3041476897480475,9089845.0,1.8760208782437984,1057354179.9586334,5.137234584764745,True,HIGH_VOLUME,True,True
360ONE-2025-01-28,360ONE,2025-01-28,1042.0567446814625,1042.0567446814625,929.091047307383,995.9954223632812,2328267,-0.0589849227812832,0.026614552214572346,-2.216265834785941,392574.0,5.930772287517767,461010673.8092041,59.60341040514687,True,HIGH_VOLUME,True,True
ABBOTINDIA-2025-01-28,ABBOTINDIA,2025-01-28,25555.83056978058,25662.802684488335,24545.95560772441,24765.5390625,20087,-0.030925950410443992,0.014089099921760988,-2.1950266931302007,8864.0,2.266132671480144,231360771.47070312,666.8441455833926,True,HIGH_VOLUME,True,True
ANANTRAJ-2025-01-28,ANANTRAJ,2025-01-28,602.6831545700974,650.8459405279305,532.981689453125,532.981689453125,12067018,-0.19996994976204885,0.05349735731694784,-3.7379407094319936,1524881.5,7.913413599679713,1338193381.170929,56.86582718993649,True,HIGH_VOLUME,True,True
APARINDS-2025-01-28,APARINDS,2025-01-28,8712.218805018765,8837.57720213105,7128.843236093565,7131.47802734375,848938,-0.19970315310645392,0.03028547033078433,-6.594025152168804,104464.5,8.126569313020212,1028149859.5234375,514.9044950396834,True,HIGH_VOLUME,True,True
CRAFTSMAN-2025-01-28,CRAFTSMAN,2025-01-28,4555.646072125023,4566.573710682913,4376.515831507108,4402.1630859375,51932,-0.036582102688148876,0.013770835814608924,-2.6564910932523356,23538.5,2.206257832912038,116981423.36083984,169.07451016941476,True,HIGH_VOLUME,True,True
FEDERALBNK-2025-01-28,FEDERALBNK,2025-01-28,186.1334641107093,186.1334641107093,176.41569461730208,182.36920166015625,43454549,-0.03683165086925522,0.01604500925520929,-2.2955206995157815,6933330.5,6.267485590078246,1351241918.5119095,5.535074469432224,True,HIGH_VOLUME,True,True
FLUOROCHEM-2025-01-28,FLUOROCHEM,2025-01-28,3517.2219060277007,3517.2219060277007,3308.936470069711,3347.505859375,150911,-0.053429446225135235,0.023462759984462695,-2.2772020964505804,62638.5,2.4092371305187705,246859298.09973145,173.36775571485146,True,HIGH_VOLUME,True,True
FSL-2025-01-28,FSL,2025-01-28,341.96107568732623,344.38083996345546,310.8429130039321,314.3757629394531,5806800,-0.07674815281785685,0.03157381066375285,-2.4307535645662415,3385114.5,1.715392492632081,1188506446.8083954,20.295526579358462,True,HIGH_VOLUME,True,True
GRANULES-2025-01-28,GRANULES,2025-01-28,546.686415411589,548.5767112007034,499.67834784435047,513.7559204101562,3290245,-0.05178100490490134,0.023850304603685445,-2.1710835884628463,1142322.0,2.8803130816004594,664037844.124939,23.012055419026247,True,HIGH_VOLUME,True,True
GVT&D-2025-01-28,GVT&D,2025-01-28,1642.9158563545827,1655.8600418894976,1584.6171875,1584.6171875,930290,-0.049994006287031656,0.023303631078579627,-2.1453311768647696,314940.5,2.9538595385477575,628834239.5627441,92.26167851735669,True,HIGH_VOLUME,True,True
HSCL-2025-01-28,HSCL,2025-01-28,482.33443342632205,486.07461974253465,442.838059839574,460.4418640136719,1436413,-0.042418589206435486,0.02120000278138491,-2.0008765868503557,856776.5,1.676531744276366,471488667.5682068,23.92355271490437,True,HIGH_VOLUME,True,True
JSWENERGY-2025-01-28,JSWENERGY,2025-01-28,527.6134533655076,530.4425887576127,498.52771913593944,500.3145446777344,4851730,-0.056797895146472044,0.026119124508553256,-2.1745711701735018,2435322.5,1.9922330615349713,1417211900.9836426,22.174923200029603,True,HIGH_VOLUME,True,True
KAYNES-2025-01-28,KAYNES,2025-01-28,4851.0,4912.0,4214.4501953125,4661.35009765625,4490074,-0.11516590190385256,0.04548466506061077,-2.531972077850585,621664.0,7.222670124054152,4329993844.8359375,447.9560830932387,True,HIGH_VOLUME,True,True
NETWEB-2025-01-28,NETWEB,2025-01-28,1558.1397027280939,1577.1048880912163,1458.822021484375,1458.822021484375,1309035,-0.09997836303602226,0.04382354374088975,-2.2813847192995715,222135.0,5.892970490917685,576414297.5385742,151.19682148677953,True,HIGH_VOLUME,True,True
PETRONET-2025-01-28,PETRONET,2025-01-28,291.0230547156934,300.4693709957642,275.1360642738818,277.2352294921875,6687977,-0.06515443955845834,0.020541088109504283,-3.1719078955857083,2002920.5,3.339112560882971,633032833.5283661,10.193071644621595,True,HIGH_VOLUME,True,True
POLYMED-2025-01-28,POLYMED,2025-01-28,2400.809006337021,2400.809006337021,2000.5331074800183,2257.156005859375,649243,-0.06412639264088982,0.019945454357428682,-3.2150880843186185,118915.5,5.459700375476704,296615305.3183594,133.0068252091498,True,HIGH_VOLUME,True,True
POWERINDIA-2025-01-28,POWERINDIA,2025-01-28,10914.22893200951,10914.22893200951,8796.348794012427,9616.6650390625,511391,-0.11983442192110327,0.034356815792046,-3.487937375990657,50116.5,10.2040445761376,693876169.1210938,796.510034515728,True,HIGH_VOLUME,True,True
REDINGTON-2025-01-28,REDINGTON,2025-01-28,213.43808639281005,214.41444195921954,192.39867336519254,194.2173614501953,7077048,-0.09524667590169467,0.029942177998762125,-3.1810202953717117,3085317.0,2.2937831023522057,629564122.4582901,10.434868176176872,True,HIGH_VOLUME,True,True
SCHNEIDER-2025-01-28,SCHNEIDER,2025-01-28,673.9000244140625,678.75,587.0,626.9500122070312,992080,-0.05792635280686509,0.027184619778239962,-2.1308502116050367,158775.5,6.2483191676297665,110578007.11364746,36.965521274651415,True,HIGH_VOLUME,True,True
SONATSOFTW-2025-01-28,SONATSOFTW,2025-01-28,526.687846765935,526.687846765935,487.16097956068796,491.68109130859375,525970,-0.05359131048248533,0.024753466652356997,-2.1650022291880653,315505.5,1.6670707800656408,176120058.62268066,22.348020023776495,True,HIGH_VOLUME,True,True
SUNPHARMA-2025-01-28,SUNPHARMA,2025-01-28,1747.3736114669007,1747.5699196991352,1662.2531395378228,1674.42724609375,5972497,-0.04552700421016087,0.012516366628905562,-3.6373977816389496,1484400.0,4.023509161950956,2650805235.736084,41.165423266662906,True,HIGH_VOLUME,True,True
TRITURBINE-2025-01-28,TRITURBINE,2025-01-28,621.909281979159,624.1822579598238,575.1648007832913,586.2332763671875,1374138,-0.05744024732850439,0.02679236260318879,-2.143903775088052,486759.0,2.8230356295415184,343471249.1297302,33.06552863307143,True,HIGH_VOLUME,True,True
BERGEPAINT-2025-01-29,BERGEPAINT,2025-01-29,466.07943924347796,466.9667341151776,451.192496086842,452.3262634277344,1610261,-0.029508218403926367,0.013716794803884833,-2.1512473450116154,842173.5,1.9120300033187936,388095810.7724457,10.193656251215751,True,HIGH_VOLUME,True,True
BOSCHLTD-2025-01-29,BOSCHLTD,2025-01-29,28424.663310122727,28625.546149348924,27473.614181808356,27597.064453125,183316,-0.05508434706633514,0.013877885911072366,-3.9692174600157584,16663.5,11.001050199537913,525530943.6328125,835.9278884104634,True,HIGH_VOLUME,True,True
JSWENERGY-2025-01-29,JSWENERGY,2025-01-29,460.3092266136271,484.77896853258,450.28307635287086,471.2784118652344,28908664,-0.058035755948696144,0.028136770477280762,-2.0626303219680997,2788733.0,10.36623584975686,1602111888.1062012,24.164676423232027,True,HIGH_VOLUME,True,True
ABB-2025-01-30,ABB,2025-01-30,5981.064006773879,5989.803874698318,5544.568396810137,5584.94677734375,854672,-0.06406621302375048,0.020426601703687236,-3.1364107428689816,242495.0,3.5244932885214126,1469806995.9267578,217.5921766477987,True,HIGH_VOLUME,True,True
CAMS-2025-01-30,CAMS,2025-01-30,773.7600395354898,774.8865306329906,697.3356852562848,706.4056396484375,8527130,-0.07799939870305317,0.03257368610062752,-2.3945524145500543,1977067.5,4.313019155896296,1768063472.1166992,43.069526795728386,True,HIGH_VOLUME,True,True
CRAFTSMAN-2025-01-30,CRAFTSMAN,2025-01-30,4241.245234063285,4266.144033347542,4027.6361165472154,4053.48291015625,290414,-0.05643692951260104,0.015175511920297674,-3.7189473283675567,28882.5,10.055016013156756,137682187.94140625,185.73126363526112,True,HIGH_VOLUME,True,True
DEEPAKFERT-2025-01-30,DEEPAKFERT,2025-01-30,1267.2197416953475,1267.2197416953475,1095.1836155764452,1105.390380859375,6284521,-0.1354749348719967,0.04633818139999894,-2.923613546732755,610502.5,10.2940135380281,704776947.3588867,75.08520871705215,True,HIGH_VOLUME,True,True
ECLERX-2025-01-30,ECLERX,2025-01-30,1488.8018855718417,1528.4699138683502,1464.3465904029367,1500.792236328125,370988,-0.041189912790285055,0.02054448304919487,-2.0049135669003495,134991.0,2.7482424754242873,223049442.93151855,66.79322937027999,True,HIGH_VOLUME,True,True
MANYAVAR-2025-01-30,MANYAVAR,2025-01-30,1114.809423345344,1131.0363715589074,1007.2566274500866,1017.4973754882812,309545,-0.07360032639952907,0.02282854584351965,-3.224047948740547,125895.5,2.4587455469019943,153055639.03692627,53.280907800894866,True,HIGH_VOLUME,True,True
MPHASIS-2025-01-30,MPHASIS,2025-01-30,2863.2410143635666,2875.128371036226,2709.277658443225,2738.017578125,1251426,-0.04707159997352339,0.021733456292538034,-2.165858910792986,444930.0,2.8126356955026632,1213954656.1420898,106.27767248276749,True,HIGH_VOLUME,True,True
OFSS-2025-01-30,OFSS,2025-01-30,8845.371672457806,8915.357152186587,8311.04407049803,8343.1376953125,278975,-0.05682380210923099,0.024743168474739164,-2.2965450915166197,169274.5,1.6480627619635562,1545569435.9189453,445.2110696893683,True,HIGH_VOLUME,True,True
TMPV-2025-01-30,TMPV,2025-01-30,697.1728074946637,698.8444609264708,671.803202525761,685.2254638671875,59390998,-0.0739535745026414,0.021455636526213313,-3.4468133542572366,12045620.5,4.930505489526255,9050799783.079803,26.847581663907494,True,HIGH_VOLUME,True,True
VOLTAS-2025-01-30,VOLTAS,2025-01-30,1417.6084433068868,1417.6084433068868,1251.460792615521,1258.301025390625,11456156,-0.13893219426481174,0.020668194098192882,-6.722028717398161,867752.0,13.202108436511814,1394930447.5603027,68.25438460035923,True,HIGH_VOLUME,True,True
WELSPUNLIV-2025-01-30,WELSPUNLIV,2025-01-30,147.6398420990172,148.82490805191202,134.07079700570367,138.4061737060547,4542106,-0.06166315494155994,0.02472879445280507,-2.493577075067049,1307031.5,3.4751312420549927,201832882.34027863,7.026169985746301,True,HIGH_VOLUME,True,True
WHIRLPOOL-2025-01-30,WHIRLPOOL,2025-01-30,1248.4910888671875,1248.4910888671875,1248.4910888671875,1248.4910888671875,328238,-0.19997460917012588,0.02522615899198463,-7.927271418279172,78658.0,4.172976683871952,125291635.04541016,82.6821572103859,True,HIGH_VOLUME,True,True
JINDALSTEL-2025-01-31,JINDALSTEL,2025-01-31,782.0952045463001,793.8009797151578,720.6274197964033,788.5707397460938,22676494,-0.05773464698733388,0.01964010520548197,-2.939630230250443,1633152.5,13.885105034588014,1487709488.4863892,35.22143092537362,True,HIGH_VOLUME,True,True
