Effective_Date,Symbol,Canonical_Symbol,Action,Press_Release_Date,Source_URL,Notes
2024-09-30,INOXINDIA,INOXINDIA,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,IREDA,IREDA,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,JKTYRE,JKTYRE,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,JPPOWER,JPPOWER,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,JYOTICNC,JYOTICNC,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,KIRLOSBROS,KIRLOSBROS,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,KIRLOSENG,KIRLOSENG,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,NETWEB,NETWEB,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,NEWGEN,NEWGEN,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,PFIZER,PFIZER,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,PTCIL,PTCIL,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,SCI,SCI,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,TBOTEK,TBOTEK,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,TECHNOE,TECHNOE,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-09-30,VINATIORGA,VINATIORGA,INCLUDE,2024-08-23,https://www.niftyindices.com/Press_Release/ind_prs23082024.pdf,Semi-annual Nifty 500 review; September correction recorded separately.
2024-10-10,IDFC,IDFC,EXCLUDE,2024-10-04,https://www.niftyindices.com/Press_Release/ind_prs04102024.pdf,IDFC amalgamation.
2024-10-10,EMCURE,EMCURE,INCLUDE,2024-10-04,https://www.niftyindices.com/Press_Release/ind_prs04102024.pdf,IDFC amalgamation.
2024-10-16,TV18BRDCST,TV18BRDCST,EXCLUDE,2024-10-10,https://www.niftyindices.com/Press_Release/ind_prs10102024.pdf,TV18 Broadcast amalgamation.
2024-10-16,AKUMS,AKUMS,INCLUDE,2024-10-10,https://www.niftyindices.com/Press_Release/ind_prs10102024.pdf,TV18 Broadcast amalgamation.
2025-01-06,DUMMYITC,DUMMYITC,INCLUDE,2024-12-30,https://www.niftyindices.com/Press_Release/ind_prs30122024.pdf,ITC Hotels demerger dummy constituent.
