Entry_ID,Symbol,Leader_Date,Signal_Date,Pullback_Age,Leader_Close,ATR14_Seed,ATR14_Signal,Pullback_Low,Pullback_Depth_ATR,Close,Prior_High,SMA20,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Resumption_Volume_Ratio,Seed_Membership_OK,Seed_RS_Coverage,Seed_Composite_RS,Seed_RS_Coverage_OK,Seed_Liquidity_OK,Seed_Trend_OK,Seed_RS_OK,Signal_Membership_OK,Signal_RS_Coverage_OK,Signal_Liquidity_OK,Signal_Trend_OK,Signal_RS_OK,Age_OK,Depth_OK,Resumption_OK,Not_New_Leader_OK,Signal_Qualified,Signal_Rejection_Reason,Regime_Context_Date,Active_PIT_Member_Count,SMA50_Denominator,SMA50_Breadth_Coverage,Pct_Above_SMA50,Nifty500_Close,Nifty500_SMA50,Nifty500_SMA200,DATA_SAFE,INDEX_TREND_OK,BREADTH_OK,PIT_Denominator_Match,M1_Regime,Exact_Date_Match,V3_Entry_Status,V3_Cancellation_Reason
INDUSTOWER-2024-04-05,INDUSTOWER,2024-04-01 00:00:00,2024-04-05,4,303.76788330078125,12.675053989080372,12.537204947685668,287.577185671995,1.2773671530499706,302.61138916015625,298.7564754049327,259.81694107055665,236.8030569458008,190.7757672119141,4940477334.565109,97.1252566735113,96.50924024640656,86.652977412731,93.73716632443532,0.9720558882235528,1.2591000624307658,True,0.9680638722554892,96.2680412371134,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-04-05,501,492,0.9820359281437125,67.88617886178862,20715.099609375,20036.3541796875,18115.07103515625,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
INDUSTOWER-2024-07-11,INDUSTOWER,2024-07-04 00:00:00,2024-07-11,5,389.3953247070313,14.562071602662929,13.947392842387329,360.00153415550125,2.0185171006956755,379.9507751464844,374.3611428378868,353.1927947998047,338.9238024902344,246.2307514190674,8329732844.422836,79.3103448275862,68.76267748478702,95.33468559837728,79.89858012170386,0.9801192842942346,0.5575462305948244,True,0.9820717131474104,87.60649087221094,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-07-11,503,493,0.9801192842942346,82.55578093306288,23005.25,21707.0301171875,19632.283525390623,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
INDUSTOWER-2024-09-05,INDUSTOWER,2024-08-30 00:00:00,2024-09-05,4,441.8704528808594,11.44335830411929,11.630146843671918,415.7051952369051,2.28650165000387,427.0290222167969,425.294296946168,413.8090423583984,400.9205908203125,290.44791458129885,2732702204.5347443,54.76673427991886,80.73022312373224,97.3630831643002,77.93103448275862,0.9820717131474104,1.1328569508421191,True,0.9820717131474104,86.55172413793103,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-09-05,502,493,0.9820717131474104,61.257606490872206,23762.80078125,23120.591953125,20773.62978515625,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
INDUSTOWER-2025-12-11,INDUSTOWER,2025-12-05 00:00:00,2025-12-11,4,400.622802734375,9.422494926923957,9.653750184841558,382.1191863841549,1.963770370132824,395.46685791015625,392.7201980090687,389.424252319336,368.4987677001953,359.7437576293945,1741281100.9715424,79.23387096774194,92.74193548387096,73.79032258064517,83.00403225806451,0.9880478087649402,0.9699870995005098,True,0.9880478087649402,84.5766129032258,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2025-12-11,502,498,0.9920318725099602,31.32530120481928,23550.849609375,23615.94609375,22681.976533203124,True,True,False,True,MOMENTUM_DISABLED,True,ACCEPTED,
INDUSTOWER-2026-01-14,INDUSTOWER,2026-01-02 00:00:00,2026-01-14,8,426.01708984375,10.80087257767517,11.539125319385692,407.7544150303719,1.6908517975784745,422.4994812011719,417.7290324338688,409.53971405029296,397.4280328369141,369.5699542236328,2540466319.235565,88.93360160965796,97.78672032193158,76.05633802816901,88.61167002012073,0.9920159680638724,1.5890215916699906,True,0.9920159680638724,84.56740442655936,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2026-01-14,501,498,0.9940119760479041,34.93975903614458,23475.849609375,23740.9469921875,23037.48478515625,True,True,False,True,MOMENTUM_DISABLED,True,ACCEPTED,
INFY-2026-01-22,INFY,2026-01-16 00:00:00,2026-01-22,4,1654.00830078125,30.74084000696524,28.879976348119307,1596.6494821313709,1.8658832561791685,1628.265380859375,1621.903059763467,1597.2025207519532,1567.212487792969,1488.8771667480469,9692480300.434204,78.06841046277665,90.54325955734409,79.87927565392354,83.60160965794769,0.9920159680638724,1.000346088167848,True,0.9920159680638724,84.22535211267605,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2026-01-22,501,449,0.8962075848303394,20.71269487750557,23008.75,23691.5850390625,23083.075546875,True,False,False,True,MOMENTUM_DISABLED,True,ACCEPTED,
INOXWIND-2024-09-06,INOXWIND,2024-08-27 00:00:00,2024-09-06,8,228.07000732421875,12.086993274420676,10.697000246809967,212.3500061035156,1.3005716859271257,225.8800048828125,224.4499969482422,217.28200073242184,183.92399993896484,140.52147459030152,2144926800.617264,99.18864097363084,96.75456389452332,87.62677484787018,94.74645030425964,0.9820717131474104,1.5961669757941928,True,0.9801192842942346,91.96754563894524,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-09-06,502,493,0.9820717131474104,53.54969574036511,23477.69921875,23141.409921875,20804.71978515625,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
INOXWIND-2024-09-18,INOXWIND,2024-09-13 00:00:00,2024-09-18,3,250.9900054931641,11.78909953144259,12.11962540230648,238.1499938964844,1.089142691724183,248.6499938964844,246.0,231.0800003051758,199.11940032958984,147.6850620651245,2372392102.4921646,88.84381338742394,99.59432048681542,98.17444219066938,95.94320486815415,0.9840319361277444,1.9310748993947389,True,0.9820717131474104,96.75456389452332,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-09-18,501,493,0.9840319361277445,58.21501014198783,23898.650390625,23303.8629296875,21057.981533203125,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
INTELLECT-2023-08-28,INTELLECT,2023-08-16 00:00:00,2023-08-28,8,701.6994018554688,27.326184976380897,24.61209101428593,658.2235873195568,1.5909946658668157,688.7940673828125,686.9784997008643,675.3538299560547,632.5435034179687,495.404541015625,406596224.3814392,94.89795918367348,73.87755102040816,86.93877551020408,84.10204081632654,0.9760956175298804,0.4507717741117028,True,0.9741035856573704,86.76891615541922,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-28,502,491,0.9780876494023905,68.43177189409369,16875.30078125,16703.802109375,15617.758266601562,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
INTELLECT-2024-01-31,INTELLECT,2024-01-19 00:00:00,2024-01-31,6,906.5662841796876,28.926569713972462,32.0498825964846,849.8905124570964,1.959298053070388,883.994140625,873.4440601464386,837.4856475830078,783.2604736328125,652.6426539611816,382917360.6916199,67.14285714285714,79.79591836734694,76.93877551020408,75.14285714285714,0.9780439121756488,1.086789143044618,True,0.9780439121756488,81.85714285714286,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-01-31,501,491,0.9800399201596807,72.70875763747455,19802.099609375,18917.681953125,17095.401479492186,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
INTELLECT-2025-06-16,INTELLECT,2025-06-11 00:00:00,2025-06-16,3,1196.47314453125,44.91450761229719,49.05779587196953,1115.9271690310468,1.793317566686414,1192.2391357421875,1190.4667103813815,1131.2978454589845,923.9675805664062,843.6110760498046,685520085.2785034,85.80121703853956,98.98580121703854,97.97160243407708,94.7261663286004,0.9801192842942346,1.0651634393275409,True,0.9801192842942346,98.45841784989858,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2025-06-16,503,497,0.9880715705765407,78.06841046277665,23095.05078125,22239.622109375,22326.627998046875,True,False,True,True,MOMENTUM_DISABLED,True,ACCEPTED,
INTELLECT-2025-11-12,INTELLECT,2025-11-03 00:00:00,2025-11-12,6,1186.5703125,48.276946264429455,49.07272295441208,1079.69974124821,2.213697831391882,1137.04736328125,1113.1772544970067,1042.9487091064452,1009.0631188964844,932.1173706054688,436464923.8122253,94.53441295546558,91.7004048582996,82.99595141700405,89.93927125506073,0.9821073558648112,2.731023088540841,True,0.9801192842942346,92.75862068965516,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2025-11-12,503,498,0.9900596421471173,50.0,23836.900390625,23320.60515625,22414.982529296874,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
IOB-2023-09-26,IOB,2023-09-18 00:00:00,2023-09-26,5,46.400001525878906,2.3909381404270555,2.9382980709120394,41.70000076293945,1.9657559028691416,45.400001525878906,45.0,36.42749996185303,31.48100006103516,27.447250032424925,1842402708.4139748,99.59183673469389,99.59183673469389,96.12244897959184,98.55102040816324,0.9780439121756488,2.549702221221695,True,0.9780439121756488,98.40816326530611,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-26,501,491,0.9800399201596807,65.58044806517312,17276.75,17074.70109375,15781.549765625,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
IOC-2023-11-23,IOC,2023-11-16 00:00:00,2023-11-23,5,92.8890609741211,2.125725086021752,2.2825976299473942,89.54290862515695,1.5741228115373989,92.6213607788086,91.63982643120704,85.11263656616211,80.33339874267578,73.89414524078369,2644919374.041717,94.28571428571428,77.75510204081633,56.734693877551024,76.40816326530611,0.9780439121756488,0.6083138104040707,True,0.9780439121756488,77.46938775510203,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-11-23,501,491,0.9800399201596807,62.11812627291242,17639.400390625,17278.4748828125,16124.258237304688,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
IOC-2023-12-13,IOC,2023-12-07 00:00:00,2023-12-13,4,108.28133392333984,2.887097575141554,2.9134833935839644,104.04288570522924,1.4680654559805726,106.76441955566406,106.09519103329168,98.52843017578124,86.56496337890626,76.29764015197753,3136720958.736584,91.63265306122447,92.24489795918367,73.67346938775509,86.48979591836734,0.9780439121756488,0.7885313609912731,True,0.9780439121756488,89.10204081632652,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-12-13,501,491,0.9800399201596807,83.5030549898167,18751.44921875,17521.01484375,16345.1022265625,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
IOC-2024-01-03,IOC,2023-12-28 00:00:00,2024-01-03,3,118.89978790283205,3.5437522654644704,3.42783190445159,114.48287437183856,1.2463945558605676,118.40900421142578,117.2936247894701,110.9270278930664,96.7927003479004,79.70733587265015,2491193165.395458,86.53061224489797,96.3265306122449,84.48979591836735,89.83673469387756,0.9780439121756488,1.0117146837140238,True,0.9780439121756488,92.6938775510204,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-01-03,501,491,0.9800399201596807,85.94704684317719,19367.150390625,18006.349921875,16633.734721679688,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
IOC-2025-10-27,IOC,2025-10-13 00:00:00,2025-10-27,9,147.4536895751953,2.675813116765191,2.721264947053031,141.6508941695511,2.1686101205226493,147.39671325683594,143.6832967137736,144.75553131103516,139.0150390625,129.52181743621827,1547218139.7920685,79.3103448275862,70.99391480730223,66.32860040567951,72.0892494929006,0.9801192842942346,1.576118752782791,True,0.9840319361277444,73.1237322515213,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2025-10-27,503,498,0.9900596421471173,58.43373493975904,23840.900390625,23130.993125,22310.83252929688,True,True,True,True,MOMENTUM_ENABLED,True,CANCELLED,STOP_TOO_WIDE
IOC-2025-12-29,IOC,2025-12-22 00:00:00,2025-12-29,4,160.1945037841797,3.0169783110730277,2.927181925666372,156.15196093116802,1.3399310290612878,158.55007934570312,158.51094276991918,156.8651237487793,156.2111380004883,138.6762414932251,1582753086.8311155,75.70281124497991,88.95582329317268,85.94377510040161,84.07630522088354,0.994011976047904,0.8128614838385861,True,0.9920159680638724,81.77062374245473,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2025-12-29,501,498,0.9940119760479041,37.75100401606426,23682.099609375,23738.905078125,22866.512548828126,True,True,False,True,MOMENTUM_DISABLED,True,ACCEPTED,
IOC-2026-02-18,IOC,2026-02-11 00:00:00,2026-02-18,5,177.47076416015625,4.149221213529288,4.023171292478796,168.52429686929096,2.156179878212737,174.9552001953125,172.42001615058027,166.31118698120116,161.22148162841796,145.87294273376466,2242864351.4112854,86.94779116465864,84.53815261044177,92.3694779116466,87.61044176706827,0.994011976047904,0.6075115410558996,True,0.9920159680638724,89.47686116700201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2026-02-18,501,449,0.8962075848303394,51.67037861915368,23645.80078125,23518.3460546875,23254.83354492188,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
IPCALAB-2024-04-24,IPCALAB,2024-04-18 00:00:00,2024-04-24,4,1341.9407958984375,38.61303898657258,36.38716122253572,1300.5107294800432,1.0729553411426982,1336.9295654296875,1325.666514465934,1278.8950439453124,1219.7659765625,1030.6587533569336,787552979.2264404,75.81967213114754,75.61475409836066,71.31147540983606,74.38524590163935,0.9740518962075848,0.9502881456347284,True,0.9740518962075848,78.5860655737705,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-04-24,501,492,0.9820359281437125,66.869918699187,20730.650390625,20246.7561328125,18363.75826660156,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
IPCALAB-2024-09-30,IPCALAB,2024-09-25 00:00:00,2024-09-30,3,1489.2919921875,35.76606400396118,36.42088324076347,1446.107647341379,1.2074111605162337,1488.9442138671875,1479.303505205458,1442.9146850585937,1374.176071777344,1232.948726196289,477848812.3551636,81.79959100204499,92.84253578732108,49.48875255623722,76.52351738241309,0.978,0.9830847961934294,True,0.986,76.57200811359026,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-09-30,500,494,0.988,61.74089068825911,24245.19921875,23499.784921875,21314.537783203126,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
IPCALAB-2025-01-07,IPCALAB,2025-01-02 00:00:00,2025-01-07,3,1735.607421875,47.38140532115906,45.32090729290407,1694.8556549348689,0.860079321495618,1727.646240234375,1727.5964177937751,1610.9512268066403,1572.5752026367188,1380.5024896240234,761566294.9359741,96.15384615384616,90.08097165991904,94.53441295546558,93.23886639676114,0.9860279441117764,0.9563047567029472,True,0.988,95.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2025-01-07,501,496,0.9900199600798403,40.12096774193548,22341.650390625,22670.6869921875,22385.204228515624,True,False,False,True,MOMENTUM_DISABLED,True,ACCEPTED,
IRB-2023-11-23,IRB,2023-11-17 00:00:00,2023-11-23,4,18.71117210388184,0.752886452962282,0.7347433413067211,17.679849919056732,1.369824335087048,18.539281845092773,18.416510332350764,17.26532769203186,16.326169548034667,14.12619035243988,941432586.370245,88.36734693877551,94.6938775510204,68.9795918367347,85.08163265306122,0.9780439121756488,0.9382797554975574,True,0.9780439121756488,85.38775510204083,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-11-23,501,491,0.9800399201596807,62.11812627291242,17639.400390625,17278.4748828125,16124.258237304688,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
IRB-2024-04-22,IRB,2024-04-09 00:00:00,2024-04-22,7,34.62417221069336,1.6772940926248308,1.5988530388494375,31.009295180060043,2.155183784720975,32.97658157348633,32.9519861971973,31.342502212524412,31.132232208251956,20.62198359012604,1412892042.8761864,90.98360655737704,96.72131147540983,97.74590163934424,95.30737704918032,0.9740518962075848,0.5533506830972679,True,0.9740518962075848,96.59836065573772,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-04-22,501,492,0.9820359281437125,56.50406504065041,20574.849609375,20216.8351171875,18317.231513671875,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
IRCON-2024-06-03,IRCON,2024-05-21 00:00:00,2024-06-03,9,281.3939514160156,12.56393521444227,13.340168609448268,254.58990932536437,2.1334113582375034,278.6747436523437,267.26358110003696,251.5089111328125,234.43346740722657,180.72176963806152,3142389245.0740814,87.34693877551021,82.85714285714286,87.95918367346938,85.73469387755102,0.9780439121756488,1.8230919031477544,True,0.9780439121756488,92.73469387755102,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-06-03,501,493,0.9840319361277445,61.4604462474645,21797.400390625,20707.5680859375,18918.27002929688,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
IRFC-2023-08-24,IRFC,2023-08-16 00:00:00,2023-08-24,6,48.55599594116211,2.197371067768548,2.05037196910153,43.96094075411869,2.0911603208236222,46.045291900634766,45.61895388026944,43.314316749572754,36.16166358947754,30.719985828399658,6505383146.004219,99.79550102249488,95.50102249488752,94.68302658486708,96.5439672801636,0.9741035856573704,0.7612063450458468,True,0.9741035856573704,97.280163599182,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-24,502,491,0.9780876494023905,71.07942973523421,16930.150390625,16672.72509765625,15604.355263671874,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
ITI-2023-12-04,ITI,2023-11-24 00:00:00,2023-12-04,5,282.54998779296875,14.390179943114967,13.152921156560142,265.20001220703125,1.205681628341184,274.6499938964844,274.5,271.2649978637695,250.93399841308596,143.5882494354248,400992794.6101074,17.551020408163264,99.79591836734694,98.9795918367347,74.87755102040816,0.9780439121756488,1.660081935377425,True,0.9780439121756488,85.79591836734694,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-12-04,501,491,0.9800399201596807,80.04073319755601,18448.5,17324.8278515625,16215.893979492188,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
J&KBANK-2026-07-15,J&KBANK,2026-07-10 00:00:00,2026-07-15,3,192.6499938964844,7.128607704750441,7.541517000121287,176.72999572753906,2.233254911521694,182.6300048828125,182.1999969482422,166.1459999084473,152.69580017089845,120.52105014801026,568633416.2066574,88.0,96.0,98.0,94.20000000000002,1.0,3.2751329552445254,True,1.0,97.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2026-07-15,500,500,1.0,63.4,23263.900390625,22850.126953125,23061.20306640625,True,False,True,True,MOMENTUM_DISABLED,True,ACCEPTED,
JBCHEPHARM-2023-08-18,JBCHEPHARM,2023-08-09 00:00:00,2023-08-18,6,1315.4813232421875,47.38278708092584,48.19244224018727,1244.0971861171213,1.5065415422513682,1299.19287109375,1278.8393602835224,1246.3617004394532,1183.655126953125,1026.887418823242,140959549.13635254,71.37014314928425,86.70756646216769,78.52760736196319,79.65235173824131,0.9741035856573704,1.4681772566418425,True,0.9741035856573704,78.52760736196319,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-18,502,491,0.9780876494023905,62.52545824847251,16757.69921875,16595.48607421875,15574.669506835937,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
JBCHEPHARM-2023-09-01,JBCHEPHARM,2023-08-28 00:00:00,2023-09-01,4,1422.3121337890625,49.67411759214913,48.92881468137385,1324.4398176279633,1.9702879669586253,1361.5194091796875,1358.4274656052448,1318.8503723144531,1238.309541015625,1046.5293328857422,208016157.96862796,70.61224489795919,84.08163265306122,71.63265306122449,76.3061224489796,0.9760956175298804,0.8002799230211691,True,0.9760956175298804,90.20408163265306,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-01,502,491,0.9780876494023905,75.96741344195519,17074.55078125,16766.41412109375,15645.876274414062,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
JBCHEPHARM-2023-09-25,JBCHEPHARM,2023-09-14 00:00:00,2023-09-25,6,1448.8497314453125,47.92063811457588,51.46556621748406,1335.2498399949875,2.3705838636520875,1395.53125,1392.3663428824686,1391.5762329101562,1311.9791943359376,1077.5716091918946,274510094.30737305,58.16326530612245,77.75510204081633,77.3469387755102,71.75510204081633,0.9780439121756488,1.141421826788436,True,0.9780439121756488,84.14285714285714,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-25,501,491,0.9800399201596807,66.59877800407332,17272.55078125,17064.475078125,15775.002016601562,True,True,True,True,MOMENTUM_ENABLED,True,CANCELLED,OPEN_BELOW_SMA20_SIGNAL
JBMA-2023-08-25,JBMA,2023-08-21 00:00:00,2023-08-25,4,766.3484497070312,41.16226217743609,39.61395398320131,733.4223061427292,0.7999109335237449,761.1640014648438,760.2168518788536,695.8115295410156,660.9056072998047,392.2032216644287,347922850.0316162,68.9795918367347,99.3877551020408,99.79591836734694,90.3877551020408,0.9760956175298804,2.5115636386704887,True,0.9741035856573704,93.37423312883436,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-25,502,491,0.9780876494023905,65.17311608961303,16820.849609375,16687.46109375,15611.036010742188,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
JBMA-2024-01-17,JBMA,2024-01-11 00:00:00,2024-01-17,4,965.9273681640624,41.941506523681376,44.19367550927005,887.7930216909526,1.862936097180796,955.8237915039062,944.4728072494024,835.0111694335938,716.9596716308594,607.2988410949707,351479011.6118164,98.9795918367347,94.89795918367348,63.06122448979592,86.57142857142857,0.9780439121756488,1.016452354115389,True,0.9780439121756488,89.24489795918366,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-01-17,501,491,0.9800399201596807,76.9857433808554,19487.599609375,18552.6899609375,16893.240981445313,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
JBMA-2024-02-27,JBMA,2024-02-21 00:00:00,2024-02-27,4,1152.6815185546875,59.14964674719416,57.60323556822527,1087.594561304656,1.1003777846419502,1122.969482421875,1115.6101255944543,1042.7582916259769,923.7228735351564,692.9555615234375,439341685.08587646,91.44602851323828,97.9633401221996,75.76374745417516,89.34826883910387,0.9800399201596808,1.369883147344226,True,0.9780439121756488,92.53061224489797,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-02-27,501,491,0.9800399201596807,57.841140529531565,20292.849609375,19620.213046875,17547.430747070313,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
JBMA-2026-06-09,JBMA,2026-06-04 00:00:00,2026-06-09,3,692.7999877929688,27.5892737935665,27.98929940824468,645.2000122070312,1.7253073039217606,676.75,668.4000244140625,648.0774963378906,626.4440014648437,615.2374345397949,422191193.4057617,59.036144578313255,89.7590361445783,73.49397590361446,75.66265060240963,0.988095238095238,1.3148945980174067,True,0.988095238095238,85.92369477911646,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2026-06-09,504,464,0.9206349206349206,50.21551724137932,22370.150390625,22392.088046875,23045.12608398437,True,False,True,True,MOMENTUM_DISABLED,True,ACCEPTED,
JINDALSAW-2024-08-16,JINDALSAW,2024-08-09 00:00:00,2024-08-16,4,320.638671875,14.380643639485454,13.338756574167215,295.0641223970868,1.7784008921333831,308.6858825683594,306.1578842380265,298.8168746948242,282.78063049316404,247.0733616638184,857060986.2019043,90.87221095334684,64.70588235294117,58.21501014198783,70.60851926977688,0.9801192842942346,0.3913173626646981,True,0.9801192842942346,82.04868154158216,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-08-16,503,493,0.9801192842942346,47.66734279918864,23056.5,22680.4209765625,20311.506279296875,True,True,False,True,MOMENTUM_DISABLED,True,ACCEPTED,
JINDALSAW-2024-09-10,JINDALSAW,2024-09-04 00:00:00,2024-09-10,4,350.87646484375,12.138171597753258,12.30857984129637,325.7683088266381,2.068528675419235,346.949462890625,343.7097346880509,332.2821838378906,305.30769714355466,257.54007629394533,604439439.2138672,72.81947261663286,82.35294117647058,85.39553752535497,80.40567951318458,0.9820717131474104,0.7996871742554847,True,0.9820717131474104,86.14604462474645,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-09-10,502,493,0.9820717131474104,56.5922920892495,23643.650390625,23182.3839453125,20868.0712890625,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
JINDALSAW-2024-09-23,JINDALSAW,2024-09-16 00:00:00,2024-09-23,5,354.0671691894531,12.246661297766668,11.785089390068276,338.21193421883004,1.2946577508038446,354.01806640625,352.6190699000818,344.0471984863281,318.7841412353516,262.91463569641115,590192466.8290405,61.66328600405679,87.4239350912779,91.27789046653145,80.85192697768764,0.986,1.2062630544003914,True,0.9820717131474104,88.94523326572009,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-09-23,500,493,0.986,60.85192697768763,24379.19921875,23371.3969140625,21155.56328125,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
JINDALSAW-2024-09-27,JINDALSAW,2024-09-24 00:00:00,2024-09-27,3,367.05078125,12.154702937392496,12.385307801195864,351.9809464113635,1.2398357176032615,365.9462890625,364.2036977213046,349.3805374145508,325.66815307617185,265.6333664703369,608087708.5784912,84.98985801217039,94.11764705882352,92.2920892494929,90.8316430020284,0.986,1.0812010485855352,True,0.986,86.61257606490872,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-09-27,500,493,0.986,60.446247464503045,24489.55078125,23471.9529296875,21285.55428710937,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
JINDALSAW-2026-06-25,JINDALSAW,2026-06-18 00:00:00,2026-06-25,5,264.0599975585937,11.578073406801186,10.520776356216256,252.80999755859372,0.97166424885435,260.7200012207031,259.3999938964844,248.17750091552733,238.40178588867187,195.51969314575197,566117445.131073,72.6,90.6,97.2,87.17999999999999,1.0,0.9004047690215168,True,0.9900793650793652,90.64128256513028,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2026-06-25,500,464,0.928,59.91379310344828,23113.69921875,22745.12796875,23048.96556640625,True,False,True,True,MOMENTUM_DISABLED,True,ACCEPTED,
JINDALSAW-2026-08-17,JINDALSAW,2026-08-10 00:00:00,2026-08-17,5,279.04998779296875,8.732155206453127,8.318328814659719,263.1499938964844,1.820855621614944,270.3999938964844,268.3999938964844,263.52749862670896,259.78679931640625,207.38671493530276,270645341.7848053,48.6,88.0,90.8,77.02,1.0,0.4105298035833492,True,1.0,76.96000000000001,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2026-08-17,500,500,1.0,55.60000000000001,23564.44921875,23205.936015625,23084.7165625,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
JINDALSTEL-2024-05-13,JINDALSTEL,2024-05-08 00:00:00,2024-05-13,3,938.0850830078124,27.490382927468637,27.724580194932265,903.2896775461144,1.2657301119996536,933.9594116210938,931.3745566796878,919.8100524902344,863.8157397460938,732.0746667480469,1730650409.335083,77.04918032786885,86.68032786885246,84.42622950819673,83.11475409836066,0.9740518962075848,1.0510751164722878,True,0.9740518962075848,79.1188524590164,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-05-13,501,492,0.9820359281437125,52.235772357723576,20511.0,20419.3970703125,18618.71850585937,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
JINDALSTEL-2024-06-03,JINDALSTEL,2024-05-22 00:00:00,2024-06-03,8,1071.4013671875,30.066077551954844,29.20078781184677,1010.6584467598564,2.0203141005898897,1051.269775390625,1040.5328677740672,1001.3556610107422,930.7552136230468,759.3058682250977,1780557478.1995544,84.48979591836735,91.42857142857144,82.85714285714286,86.77551020408164,0.9780439121756488,1.0851128096061569,True,0.9780439121756488,88.24489795918367,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-06-03,501,493,0.9840319361277445,61.4604462474645,21797.400390625,20707.5680859375,18918.27002929688,True,True,True,True,MOMENTUM_ENABLED,True,ACCEPTED,
