Entry_ID,Symbol,Leader_Date,Signal_Date,Pullback_Age,Leader_Close,ATR14_Seed,ATR14_Signal,Pullback_Low,Pullback_Depth_ATR,Close,Prior_High,SMA20,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Resumption_Volume_Ratio,Seed_Membership_OK,Seed_RS_Coverage_OK,Seed_Liquidity_OK,Seed_Trend_OK,Seed_RS_OK,Signal_Membership_OK,Signal_RS_Coverage_OK,Signal_Liquidity_OK,Signal_Trend_OK,Signal_RS_OK,Age_OK,Depth_OK,Resumption_OK,Not_New_Leader_OK,Signal_Qualified,Signal_Rejection_Reason,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk
POLYMED-2023-08-21,POLYMED,2023-08-10,2023-08-21,6,1467.960205078125,65.79888927206639,69.31257538780875,1314.3886800079115,2.3339531528446216,1421.69482421875,1387.6670719404913,1311.9658508300781,1190.66361328125,998.3069839477539,181739760.89135742,98.15573770491804,95.28688524590164,91.59836065573771,95.04098360655738,0.9721115537848606,2.6360554124192523,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-22,1428.0127020470147,1297.0605361609594,130.95216588605535
ZENSARTECH-2023-08-21,ZENSARTECH,2023-08-10,2023-08-21,6,486.3689270019531,17.662631651414877,17.632173244823303,469.29260197372344,0.9668052510658444,485.23370361328125,485.2336890760095,467.0291488647461,413.9695330810547,288.28264221191404,664742436.4096375,83.81147540983606,94.05737704918032,98.36065573770492,92.27459016393442,0.9721115537848606,0.6050415552216353,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-22,488.4502414655343,464.88455866251763,23.56568280301667
BSOFT-2023-08-22,BSOFT,2023-08-17,2023-08-22,3,448.3879699707031,11.543622922057454,11.72172675653249,427.5471229132752,1.8053991539870407,444.76348876953125,442.37890377155054,416.3803451538086,369.51782653808596,300.35649314880374,953957969.2924194,93.23770491803278,89.75409836065575,91.59836065573771,91.35245901639344,0.9721115537848606,0.8744338347386648,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-23,446.766512911416,424.6166912241421,22.149821687273914
CRAFTSMAN-2023-08-22,CRAFTSMAN,2023-08-17,2023-08-22,3,4876.76953125,142.92166394034052,144.8910180692181,4693.417904826552,1.2828819744219024,4822.56982421875,4802.363647168934,4701.3040771484375,4351.40265625,3544.74005859375,143006259.40234375,69.05737704918032,92.21311475409836,82.17213114754098,82.25409836065573,0.9721115537848606,0.7664987279892254,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-23,4877.764596286042,4657.195150309248,220.56944597679467
ETERNAL-2023-08-22,ETERNAL,2023-08-07,2023-08-22,10,97.5999984741211,4.018600793563797,3.6412416070279554,88.30000305175781,2.3142371935172514,91.9000015258789,90.5,89.6625,81.82900024414063,64.4925001335144,6240652885.865921,86.88524590163934,92.62295081967213,97.1311475409836,92.25409836065573,0.9721115537848606,1.4180430454910253,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-23,92.94999694824219,87.38969265000082,5.560304298241363
LUPIN-2023-08-22,LUPIN,2023-08-16,2023-08-22,4,1093.217041015625,26.168720427158828,26.862507836542967,1045.3271278461214,1.8300441285544016,1071.8507080078125,1070.7702009319976,1024.54287109375,931.40197265625,764.3308126831055,1311225773.0028076,89.34426229508196,90.57377049180327,92.41803278688525,90.75819672131146,0.9721115537848606,0.7135882720261623,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-23,1072.7348019333544,1038.6115008869856,34.12330104636885
MMTC-2023-08-22,MMTC,2023-08-16,2023-08-22,4,39.599998474121094,1.7285704304636673,1.7214808087407685,37.54999923706055,1.185950656642125,39.5,39.29999923706055,37.36749954223633,34.52299999237061,33.78025004386902,170936652.7304535,88.52459016393442,83.81147540983606,54.09836065573771,76.31147540983606,0.9721115537848606,2.2448389362164827,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-23,39.849998474121094,37.11962903487535,2.7303694392457416
POONAWALLA-2023-08-22,POONAWALLA,2023-08-08,2023-08-22,9,444.666015625,12.779859794161279,13.411528668980054,415.0415249547962,2.318060694510772,437.14788818359375,426.1942847486078,412.8558074951172,376.41664916992187,321.0971117401123,759387130.5122681,89.54918032786885,77.6639344262295,78.68852459016394,81.53688524590164,0.9721115537848606,1.2725480526916801,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-23,438.8905109417343,411.6886427875512,27.201868154183103
WELCORP-2023-08-22,WELCORP,2023-08-10,2023-08-22,7,329.7359924316406,10.678675191476207,10.811171146185057,304.53789863370866,2.3596647848269843,317.6527099609375,316.81765788562865,317.28185577392577,294.2975408935547,234.15796127319337,290391794.58677673,43.64754098360656,87.29508196721312,93.85245901639344,76.16803278688525,0.9721115537848606,1.1543945473045325,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-23,318.3894941534907,301.8351058471624,16.554388306328292
COCHINSHIP-2023-08-23,COCHINSHIP,2023-08-17,2023-08-23,4,426.1167907714844,18.032436713550712,20.12793899710754,397.6019697118249,1.5813071473713614,421.9806213378906,412.0297122907929,350.42716827392576,316.59304382324217,269.92427085876466,1136187825.7079773,97.1311475409836,98.97540983606558,95.90163934426229,97.5,0.9721115537848606,4.131573319618941,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-24,424.8029506138393,392.569984962548,32.232965651291295
IRFC-2023-08-24,IRFC,2023-08-16,2023-08-24,6,48.55599594116211,2.1973708825383156,2.0503721060352773,43.960937008045484,2.0911622018985687,46.045291900634766,45.618950033616464,43.31431560516357,36.161662902832035,30.719985599517823,6505382841.571217,99.79508196721312,95.49180327868852,94.67213114754098,96.53688524590163,0.9721115537848606,0.7612063450458468,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-25,46.14004158107866,43.44834398153667,2.691697599541996
JBMA-2023-08-25,JBMA,2023-08-21,2023-08-25,4,766.3484497070312,41.16226351780858,39.613955263622316,733.4223061427292,0.7999109074761342,761.1640014648438,760.2168518788536,695.8115234375,660.9056042480469,392.20322036743164,347922867.62054443,69.12065439672801,99.38650306748467,99.79550102249489,90.42944785276075,0.9741035856573705,2.5115636386704887,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-28,766.6225693044186,723.5188173268236,43.103751977594925
BHEL-2023-08-28,BHEL,2023-08-22,2023-08-28,4,110.36810302734375,3.8472056851318053,4.13002185041655,104.35524911042347,1.5629145954316912,108.8773193359375,108.52945604182187,101.79468650817871,95.22155242919922,81.61723804473877,2473846784.406849,67.07566462167689,84.25357873210633,88.75255623721881,80.44989775051124,0.9741035856573705,1.7107620904309218,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-29,109.12578183514717,103.32274364781934,5.803038187327829
INTELLECT-2023-08-28,INTELLECT,2023-08-16,2023-08-28,8,701.699462890625,27.326184525191486,24.61208313261547,658.2235269860564,1.5909991336144624,688.7940063476562,686.9784379779394,675.3538269042969,632.5435119628906,495.40454391479494,406596224.7043457,95.0920245398773,73.8241308793456,86.9120654396728,84.13087934560326,0.9741035856573705,0.4507717741117028,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-29,687.959915373269,652.0705062029025,35.88940917036655
KALYANKJIL-2023-08-28,KALYANKJIL,2023-08-22,2023-08-28,4,222.44898986816406,10.286568261742138,9.78451070999328,208.96874216687314,1.3104708351984338,219.4644317626953,216.47988055373202,196.7961112976074,172.08126174926758,126.06478614807129,579466246.4927444,97.34151329243353,99.59100204498978,97.54601226993866,98.30265848670757,0.9741035856573705,1.3211193584053451,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-29,221.10592966170557,206.52261448937483,14.583315172330742
KPRMILL-2023-08-28,KPRMILL,2023-08-22,2023-08-28,4,717.291259765625,22.716768132112293,23.61548484193994,680.5853082269435,1.6158086980160764,712.0755004882812,702.3825634687576,655.86533203125,643.8800109863281,574.837275390625,215131165.93084717,89.77505112474438,76.27811860940696,48.261758691206545,71.92229038854806,0.9741035856573705,2.383144280195788,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-29,713.4533843376038,674.6814370164585,38.77194732114526
MMTC-2023-08-28,MMTC,2023-08-23,2023-08-28,3,43.5,1.9378036081164278,1.9282269702141517,40.900001525878906,1.3417244468072431,42.849998474121094,42.5,38.984999656677246,35.403999977111816,33.91350003242493,282429419.1056175,93.4560327198364,92.84253578732107,65.23517382413088,84.74437627811862,0.9741035856573705,1.521984095635263,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-29,42.900001525878906,40.41794478332537,2.4820567425535387
NBCC-2023-08-28,NBCC,2023-08-22,2023-08-28,4,33.07176208496094,1.3281107684106264,1.3176995909317704,31.387396003949565,1.2682421685557772,32.942195892333984,32.87740608790379,31.073201179504395,28.344537506103517,25.66300422668457,707068619.9583073,92.63803680981594,67.89366053169734,87.11656441717791,81.0838445807771,0.9741035856573705,0.9930714649150162,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-29,33.36328475065568,31.057971106216623,2.3053136444390567
POLYCAB-2023-08-28,POLYCAB,2023-08-23,2023-08-28,3,5059.0693359375,133.60150859150872,132.28041759859633,4857.053378789562,1.5120784134676868,5018.08544921875,4955.573731300507,4717.277856445313,4185.53072265625,3226.1371728515624,2734394210.126709,74.23312883435584,95.29652351738241,93.66053169734151,88.48670756646217,0.9741035856573705,1.161243233907831,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-29,5039.3163430066625,4823.983274389913,215.3330686167492
UNIONBANK-2023-08-28,UNIONBANK,2023-08-17,2023-08-28,7,86.49616241455078,2.5854078238212823,2.6848873207487864,81.46199555636784,1.9471461375646135,84.25367736816406,83.56719598762545,82.96766738891601,75.3599257659912,67.91443845748901,1203743841.1356697,56.23721881390593,87.32106339468302,73.00613496932516,73.70143149284254,0.9741035856573705,0.6780139574291233,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-29,83.75025037682575,80.79077372618065,2.959476650645101
HUDCO-2023-08-29,HUDCO,2023-08-23,2023-08-29,4,66.82015228271484,2.4275317650656616,2.421840298499382,63.03620858968102,1.5587617626628567,65.97431182861328,64.63881741358122,61.469193840026854,56.542042388916016,47.1643487739563,659260035.3636951,91.00204498977506,82.0040899795501,93.04703476482618,88.01635991820041,0.9741035856573705,0.9716055830682838,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-30,66.50852712549366,62.43074851505617,4.077778610437484
JSWENERGY-2023-08-29,JSWENERGY,2023-08-16,2023-08-29,9,364.10931396484375,13.11587249984756,13.316377443972202,336.55377107312887,2.100930982062775,362.328369140625,349.96055547278337,329.66240844726565,302.8865173339844,268.8060041809082,1146623874.3769226,96.7280163599182,91.41104294478528,92.43353783231085,93.31288343558283,0.9741035856573705,2.1394169302563264,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-30,365.5439916387208,333.2246767121358,32.31931492658498
TRENT-2023-08-29,TRENT,2023-08-24,2023-08-29,3,2063.861083984375,48.726617960679796,49.36036503675185,1985.4582914095129,1.609034155379503,2044.16064453125,2021.9666031684778,1885.8262084960938,1782.4276635742187,1478.6026550292968,1353435960.1152344,92.02453987730061,83.640081799591,85.88957055214725,86.83026584867076,0.9741035856573705,0.5021394876188674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-30,2063.4123174983297,1973.1182001503248,90.29411734800487
IDFCFIRSTB-2023-08-30,IDFCFIRSTB,2023-08-23,2023-08-30,5,91.67971801757812,1.9533499387553308,1.9509235757417593,89.54300734767656,1.0938698834797962,91.67971801757812,91.38156927627632,88.67341613769531,84.12769241333008,65.94976654052735,2678991569.660782,66.87116564417178,79.55010224948876,93.04703476482618,79.79550102249489,0.9741035856573705,1.1626742448805,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-08-31,92.42508388043353,89.05527645374113,3.369807426692404
APLAPOLLO-2023-08-31,APLAPOLLO,2023-08-25,2023-08-31,4,1677.32373046875,55.488925948753,56.039889483658676,1590.7704400570763,1.5598299828619921,1658.5185546875,1628.1333793086892,1561.065692138672,1450.4115405273437,1233.394948120117,1361286281.0334473,66.25766871165644,93.66053169734151,69.73415132924336,78.26175869120654,0.9741035856573705,0.8348440518658458,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-01,1677.6778944533282,1576.7604676861615,100.91742676716672
CRAFTSMAN-2023-08-31,CRAFTSMAN,2023-08-24,2023-08-31,5,4928.330078125,141.5030466493582,134.9577246481243,4770.411544058043,1.1160080140060618,4895.43310546875,4868.806045255881,4781.438037109375,4475.7330322265625,3601.7242517089844,131869566.21972656,66.66666666666666,85.48057259713701,78.11860940695297,77.6278118609407,0.9741035856573705,3.5275855756910124,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-01,4915.240955238815,4736.672112896012,178.5688423428037
DATAPATTNS-2023-08-31,DATAPATTNS,2023-08-22,2023-08-31,7,2384.69140625,86.50529310882744,88.424272525437,2218.9408279719987,1.9160744079495784,2355.155029296875,2331.575605863141,2189.7893676757812,2042.0656567382812,1568.1890408325196,380743231.9790039,92.43353783231085,91.61554192229039,96.93251533742331,93.4560327198364,0.9741035856573705,3.3172208810683337,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-01,2371.8342374352046,2196.8347598406394,174.99947759456518
EMAMILTD-2023-08-31,EMAMILTD,2023-08-22,2023-08-31,7,509.3966064453125,15.039256167654916,15.738789027242234,480.6395748781508,1.912131241504465,496.20050048828125,494.2613713191106,481.49803314208987,434.1950933837891,392.5799235534668,250897365.6513672,86.29856850715747,86.50306748466258,70.34764826175869,81.59509202453988,0.9741035856573705,1.2406342211905417,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-01,515.5453176939285,476.70487762134024,38.84044007258825
PRAJIND-2023-08-31,PRAJIND,2023-08-21,2023-08-31,8,482.86529541015625,16.368405957058055,16.820619785586302,451.99052649155715,1.886241641342351,476.7193603515625,476.18703090934974,458.75589752197266,414.58764221191404,363.2708743286133,661501486.1356964,87.11656441717791,79.34560327198365,75.86912065439672,80.63394683026586,0.9741035856573705,1.0664551723943627,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-01,479.0906273418881,447.78537154516056,31.305255796727522
WELSPUNLIV-2023-08-31,WELSPUNLIV,2023-08-23,2023-08-31,6,124.0504150390625,4.261781773856649,4.1183651876545735,118.4252175744295,1.3199168242588235,123.2115707397461,122.76748541808112,117.18422508239746,105.11625518798829,84.35089033126832,278225590.1989174,74.43762781186093,81.59509202453987,95.0920245398773,83.49693251533742,0.9741035856573705,1.5611821891741946,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-01,123.21157756996332,117.39562627751586,5.8159512924474654
FSL-2023-09-01,FSL,2023-08-25,2023-09-01,5,159.96192932128906,4.901194039579646,5.377725588732275,151.78314753259167,1.6687325012332814,159.58152770996094,156.82356785624452,147.04467849731446,135.28956909179686,114.50161197662354,308624843.5618286,85.88957055214725,78.52760736196319,79.75460122699386,81.1042944785276,0.9741035856573705,6.015767918072571,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-04,160.43744078146585,150.4387161354086,9.99872464605724
HAL-2023-09-01,HAL,2023-08-23,2023-09-01,7,1946.8807373046875,43.94702808897186,42.3877883780715,1878.552608339599,1.5547838371859086,1910.838134765625,1904.6574760843532,1869.1384399414062,1850.1469995117188,1466.8612963867188,2911928953.6481934,58.691206543967276,74.64212678936605,83.640081799591,72.5562372188139,0.9741035856573705,1.1577242588713468,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-04,1921.7940741114012,1867.955661245081,53.83841286632014
JBCHEPHARM-2023-09-01,JBCHEPHARM,2023-08-28,2023-09-01,4,1422.3121337890625,49.6741133140708,48.92881954895081,1324.4398176279633,1.9702881366455247,1361.5194091796875,1358.4273425957583,1318.8503295898438,1238.3095239257811,1046.529330444336,208016157.14611816,70.75664621676891,84.04907975460122,71.57464212678937,76.31901840490798,0.9741035856573705,0.8002799230211691,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2023-09-04,1372.1345228811479,1312.2076127407256,59.92691014042225
