Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|IRB|2023-08-02,LOWER|IRB|2023-08-02,IRB,2023-08-02,2023-08-03,12.535894186310443,12.31553523047953,14.772596419585494,13.544065825032511,0.3433468226577109,12.13176400233864,0.40413018397180345,1.008171638722068,2.494670476760056,2023-08-25
ENTRY|LOWER|STLTECH|2023-08-02,LOWER|STLTECH|2023-08-02,STLTECH,2023-08-02,2023-08-03,146.07138515968126,144.87896115148604,174.54039011401403,159.70967563275002,3.655066277975259,143.26961816091904,2.8017669987622185,13.638290473068764,4.867746132741934,2023-08-25
ENTRY|LOWER|IGL|2023-08-03,LOWER|IGL|2023-08-03,IGL,2023-08-03,2023-08-04,214.49822316434933,212.25797606746372,240.22576619458746,226.2418711310256,4.933301813219637,210.48230938767304,4.015913776676285,11.743647966676264,2.924277915248402,2023-08-28
ENTRY|LOWER|KOTAKBANK|2023-08-03,LOWER|KOTAKBANK|2023-08-03,KOTAKBANK,2023-08-03,2023-08-04,364.3496961358228,361.3230543890744,410.90468533350423,386.11386986128934,6.516023261948299,357.8130887531361,6.536607382686668,21.76417372546655,3.3295825267267416,2023-08-28
ENTRY|LOWER|RAJESHEXPO|2023-08-07,LOWER|RAJESHEXPO|2023-08-07,RAJESHEXPO,2023-08-07,2023-08-08,523.0,504.1000061035156,669.2999877929688,586.6999969482422,16.286360620046327,499.5784037414728,23.421596258527188,63.69999694824219,2.719712023259332,2023-08-30
ENTRY|LOWER|GODREJCP|2023-08-08,LOWER|GODREJCP|2023-08-08,GODREJCP,2023-08-08,2023-08-09,958.2256521735483,950.8638499539833,1046.8527517110758,998.8583008325295,20.09749075054098,943.9395797784068,14.286072395141446,40.632648658981225,2.8442141083367316,2023-08-31
ENTRY|LOWER|AUBANK|2023-08-10,LOWER|AUBANK|2023-08-10,AUBANK,2023-08-10,2023-08-11,701.789973962341,698.7515379522839,790.9562163887729,744.8538771705284,18.302486083003213,689.8920885348883,11.897885427452707,43.06390320818741,3.6194585559567987,2023-09-04
ENTRY|LOWER|BORORENEW|2023-08-10,LOWER|BORORENEW|2023-08-10,BORORENEW,2023-08-10,2023-08-11,472.70001220703125,470.0,573.0,521.5,15.359884593232266,463.16002885169195,9.539983355339302,48.79998779296875,5.115311628469096,2023-09-04
ENTRY|LOWER|HINDUNILVR|2023-08-10,LOWER|HINDUNILVR|2023-08-10,HINDUNILVR,2023-08-10,2023-08-11,2394.586347642464,2394.6336174444336,2616.239005034382,2505.4363112394076,34.25935080708921,2379.031731613441,15.554616029022782,110.84996359694378,7.126499515649434,2023-09-04
ENTRY|LOWER|MGL|2023-08-11,LOWER|MGL|2023-08-11,MGL,2023-08-11,2023-08-14,931.2142111507753,929.5471960119668,1052.8733359962139,991.2102660040903,29.565918448600105,920.4070593697738,10.807151781001494,59.996054853314945,5.55151404080263,2023-09-05
ENTRY|LOWER|BOSCHLTD|2023-08-14,LOWER|BOSCHLTD|2023-08-14,BOSCHLTD,2023-08-14,2023-08-16,17556.838153375797,17410.326440682722,19074.765923795007,18242.546182238864,311.36064340437304,17286.482789192523,270.3553641832732,685.7080288630677,2.5363211524748146,2023-09-06
ENTRY|LOWER|BRITANNIA|2023-08-14,LOWER|BRITANNIA|2023-08-14,BRITANNIA,2023-08-14,2023-08-16,4301.963884520798,4297.69871338496,5051.2089303489065,4674.453821866933,92.10979995720183,4246.733275817387,55.230608703411235,372.48993734613487,6.744266378565706,2023-09-06
ENTRY|LOWER|CHOLAFIN|2023-08-14,LOWER|CHOLAFIN|2023-08-14,CHOLAFIN,2023-08-14,2023-08-16,1028.285641425644,1021.038615328088,1208.8445216134287,1114.9415684707583,28.38275807127446,1010.782994839658,17.50264658598587,86.65592704511437,4.951018499939236,2023-09-06
ENTRY|LOWER|EASEMYTRIP|2023-08-14,LOWER|EASEMYTRIP|2023-08-14,EASEMYTRIP,2023-08-14,2023-08-16,20.024305154311183,19.924558803395666,24.16382643071368,22.044192617054673,0.5355023051337084,19.740806843157948,0.28349831115323454,2.0198874627434904,7.124865945503692,2023-09-06
ENTRY|LOWER|MAXHEALTH|2023-08-14,LOWER|MAXHEALTH|2023-08-14,MAXHEALTH,2023-08-14,2023-08-16,518.4144162664093,505.5957062054857,626.0323954489576,565.8140508272216,20.86902009567486,500.0803525430834,18.33406372332587,47.39963456081239,2.585331614207672,2023-09-06
ENTRY|LOWER|UPL|2023-08-14,LOWER|UPL|2023-08-14,UPL,2023-08-14,2023-08-16,578.3370350253186,578.1411478987599,674.1276574959163,626.1344026973381,11.153244303510252,571.3358803220219,7.00115470329672,47.797367672019504,6.827069204671705,2023-09-06
ENTRY|LOWER|CHAMBLFERT|2023-08-16,LOWER|CHAMBLFERT|2023-08-16,CHAMBLFERT,2023-08-16,2023-08-17,236.62193962056364,234.44556218893595,273.4811897197712,253.96337595435358,6.065807245477381,230.05817141633224,6.563768204231394,17.341436333789943,2.641994018407083,2023-09-07
ENTRY|LOWER|DALBHARAT|2023-08-16,LOWER|DALBHARAT|2023-08-16,DALBHARAT,2023-08-16,2023-08-17,1873.718455632624,1854.6361051025226,2252.011440586236,2053.323772844379,45.494268791603005,1839.6630780267215,34.05537760590255,179.60531721175516,5.273919417079833,2023-09-07
ENTRY|LOWER|M&MFIN|2023-08-16,LOWER|M&MFIN|2023-08-16,M&MFIN,2023-08-16,2023-08-17,258.9913597584624,255.70916613528567,318.13322080831443,286.92119347180005,8.457448672975774,252.85654303288334,6.134816725579071,27.929833713337644,4.552676137313837,2023-09-07
ENTRY|LOWER|VEDL|2023-08-16,LOWER|VEDL|2023-08-16,VEDL,2023-08-16,2023-08-17,192.71384397054163,189.17520539510028,234.6488573921054,211.91203139360283,4.966336443268768,187.52688237750715,5.186961593034482,19.1981874230612,3.7012395558976663,2023-09-07
