Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
LOWER|3MINDIA|2024-03-11,3MINDIA,2024-03-11,3MINDIA.NS,28573.30091485209,37973.337142998025,33273.319028925056,0.029625063898956364,122236029.85253906,28868.70000570005,29185.239277476816,28569.493402155,28665.482421875,1471.0,844.0863228867426,True,True
LOWER|3MINDIA|2024-03-13,3MINDIA,2024-03-13,3MINDIA.NS,28569.493402155,37973.337142998025,33271.415272576516,0.027498735835226044,105292405.74804688,29371.4575235973,29425.547947938794,28478.121114677986,28803.279296875,6237.0,866.6592166395789,True,True
LOWER|3MINDIA|2024-03-14,3MINDIA,2024-03-14,3MINDIA.NS,28478.121114677986,37973.337142998025,33225.72912883801,0.02763453000052648,111395630.85351562,28803.27833499894,28993.353664446062,27997.12235531712,28695.2890625,4529.0,875.9143661031048,True,True
LOWER|3MINDIA|2024-03-15,3MINDIA,2024-03-15,3MINDIA.NS,27997.12235531712,37973.337142998025,32985.229749157574,0.039129828816808175,111395630.85351562,28805.61059644974,28920.170993789692,27997.122269682382,28182.29296875,21361.0,879.2811059605481,True,True
LOWER|3MINDIA|2024-03-18,3MINDIA,2024-03-18,3MINDIA.NS,27997.122269682382,37973.337142998025,32985.22970634021,0.04419628252179473,117533855.21484375,28182.817146005396,28207.43329110799,27845.85215738566,28107.681640625,1842.0,842.3025365149612,True,True
LOWER|3MINDIA|2024-03-19,3MINDIA,2024-03-19,3MINDIA.NS,27845.85215738566,37973.337142998025,32909.594650191844,0.04776760110279888,104960002.05761719,28328.517232985316,28667.816440386378,27809.904236506336,28262.71484375,6670.0,843.4175127553241,True,True
LOWER|3MINDIA|2024-04-16,3MINDIA,2024-04-16,3MINDIA.NS,27617.162290661567,33187.063984291904,30402.113137476736,0.1981845302789426,141178810.9326172,27793.61973920738,28529.49647173493,27527.694695456725,28339.5625,4399.0,712.0121063573027,True,True
LOWER|3MINDIA|2024-05-10,3MINDIA,2024-05-10,3MINDIA.NS,27259.101539075742,32936.75591740587,30097.928728240804,0.18996965374084285,126871488.46386719,27487.64967244285,27487.64967244285,27249.05441520547,27325.095703125,1520.0,660.5045998522718,True,True
LOWER|3MINDIA|2024-05-13,3MINDIA,2024-05-13,3MINDIA.NS,27249.05441520547,32936.75591740587,30092.90516630567,0.24139392337443485,110513109.88476562,27344.806931091152,27778.95313208191,27140.06608170287,27547.5,4917.0,658.9604891756126,True,True
LOWER|3MINDIA|2024-05-15,3MINDIA,2024-05-15,3MINDIA.NS,27140.06608170287,31328.01955016759,29234.04281593523,0.18076796365654044,126871488.46386719,27561.595929031613,27805.71332169609,27139.06681551208,27253.4375,2795.0,655.2094932099735,True,True
LOWER|3MINDIA|2024-09-27,3MINDIA,2024-09-27,3MINDIA.NS,33399.802525072606,39386.179925890785,36392.991225481695,0.11092446212164656,124694130.625,34614.49192866086,34789.895020547185,33360.505183352,33458.48046875,14052.0,832.4616617573639,True,True
LOWER|3MINDIA|2024-10-17,3MINDIA,2024-10-17,3MINDIA.NS,32409.89008481163,39386.179925890785,35898.03500535121,0.1812208302843052,146835828.05273438,33161.020468643765,33324.6015750637,32304.162547562493,32675.90234375,3676.0,827.3832468170042,True,True
LOWER|3MINDIA|2024-10-18,3MINDIA,2024-10-18,3MINDIA.NS,32304.162547562493,39386.179925890785,35845.17123672664,0.20336653592790765,146835828.05273438,32696.685284949075,33165.28361671619,32295.294013439277,32959.44921875,4513.0,830.4265579927118,True,True
LOWER|3MINDIA|2024-10-22,3MINDIA,2024-10-22,3MINDIA.NS,32295.294013439277,39386.179925890785,35840.73696966503,0.1670232898198516,146835828.05273438,32851.6878953002,33229.67744467261,32173.38265275972,32797.46875,4069.0,826.832255223809,True,True
LOWER|3MINDIA|2024-10-23,3MINDIA,2024-10-23,3MINDIA.NS,32173.38265275972,39386.179925890785,35779.781289325256,0.177616876512468,139673321.80273438,33307.15862825566,33307.15862825566,32107.10326706978,32824.65625,3709.0,853.4910485068142,True,True
LOWER|3MINDIA|2024-11-19,3MINDIA,2024-11-19,3MINDIA.NS,30584.290563762253,35985.49446771878,33284.89251574052,0.1557036290187801,132830872.94140625,30913.582201736244,31222.572283535792,30356.36245985542,30915.423828125,3644.0,1000.2815402162103,True,True
LOWER|3MINDIA|2024-12-18,3MINDIA,2024-12-18,3MINDIA.NS,29681.885772787125,35985.49446771878,32833.690120252955,0.17038313486664713,175417202.9716797,29994.898298022064,30326.419459530083,29653.78288703396,29946.783203125,5442.0,729.7623290503161,True,True
LOWER|3MINDIA|2024-12-19,3MINDIA,2024-12-19,3MINDIA.NS,29653.78288703396,35985.49446771878,32819.63867737637,0.1641892271880107,175417202.9716797,29556.876068528458,30235.181390261478,29556.876068528458,30148.255859375,2250.0,726.0868285276521,True,True
LOWER|3MINDIA|2024-12-30,3MINDIA,2024-12-30,3MINDIA.NS,29413.354446784255,35985.49446771878,32699.424457251516,0.1516538162593086,140317972.11816406,29556.874617157613,29734.21586486056,29148.942050640097,29570.634765625,3068.0,714.6730086115422,True,True
LOWER|3MINDIA|2025-01-06,3MINDIA,2025-01-06,3MINDIA.NS,29148.942050640097,35985.49446771878,32567.21825917944,0.14507365340297473,121055127.87890625,29676.991661138214,29682.806128393724,29072.336277551036,29339.220703125,6116.0,736.9766427754147,True,True
