Signal_ID,Symbol,Signal_Date,Cancellation_Reason
UPPER|CENTRALBK|2025-10-27,CENTRALBK,2025-10-27,SAME_SYMBOL_LOCKOUT
UPPER|CHOLAFIN|2025-10-27,CHOLAFIN,2025-10-27,SAME_SYMBOL_LOCKOUT
UPPER|CUB|2025-10-27,CUB,2025-10-27,SAME_SYMBOL_LOCKOUT
UPPER|GODREJPROP|2025-10-27,GODREJPROP,2025-10-27,SAME_SYMBOL_LOCKOUT
UPPER|PNB|2025-10-27,PNB,2025-10-27,SAME_SYMBOL_LOCKOUT
UPPER|SHRIRAMFIN|2025-10-27,SHRIRAMFIN,2025-10-27,SAME_SYMBOL_LOCKOUT
UPPER|TATASTEEL|2025-10-27,TATASTEEL,2025-10-27,SAME_SYMBOL_LOCKOUT
UPPER|UNIONBANK|2025-10-27,UNIONBANK,2025-10-27,SAME_SYMBOL_LOCKOUT
UPPER|AIAENG|2025-10-28,AIAENG,2025-10-28,SAME_SYMBOL_LOCKOUT
UPPER|APOLLOTYRE|2025-10-28,APOLLOTYRE,2025-10-28,SAME_SYMBOL_LOCKOUT
UPPER|ASAHIINDIA|2025-10-28,ASAHIINDIA,2025-10-28,SAME_SYMBOL_LOCKOUT
UPPER|BHARATFORG|2025-10-28,BHARATFORG,2025-10-28,SAME_SYMBOL_LOCKOUT
UPPER|BHARTIARTL|2025-10-28,BHARTIARTL,2025-10-28,SAME_SYMBOL_LOCKOUT
UPPER|CANBK|2025-10-28,CANBK,2025-10-28,SAME_SYMBOL_LOCKOUT
UPPER|GRASIM|2025-10-28,GRASIM,2025-10-28,SAME_SYMBOL_LOCKOUT
UPPER|IDFCFIRSTB|2025-10-28,IDFCFIRSTB,2025-10-28,SAME_SYMBOL_LOCKOUT
UPPER|KARURVYSYA|2025-10-28,KARURVYSYA,2025-10-28,SAME_SYMBOL_LOCKOUT
UPPER|PAYTM|2025-10-28,PAYTM,2025-10-28,SAME_SYMBOL_LOCKOUT
UPPER|PHOENIXLTD|2025-10-28,PHOENIXLTD,2025-10-28,SAME_SYMBOL_LOCKOUT
UPPER|PVRINOX|2025-10-28,PVRINOX,2025-10-28,SAME_SYMBOL_LOCKOUT
UPPER|AMBER|2025-10-29,AMBER,2025-10-29,SAME_SYMBOL_LOCKOUT
UPPER|AUBANK|2025-10-29,AUBANK,2025-10-29,SAME_SYMBOL_LOCKOUT
UPPER|BHARTIARTL|2025-10-29,BHARTIARTL,2025-10-29,SAME_SYMBOL_LOCKOUT
UPPER|CANFINHOME|2025-10-29,CANFINHOME,2025-10-29,SAME_SYMBOL_LOCKOUT
UPPER|CESC|2025-10-29,CESC,2025-10-29,SAME_SYMBOL_LOCKOUT
UPPER|CUB|2025-10-29,CUB,2025-10-29,SAME_SYMBOL_LOCKOUT
UPPER|GRASIM|2025-10-29,GRASIM,2025-10-29,SAME_SYMBOL_LOCKOUT
UPPER|LAURUSLABS|2025-10-29,LAURUSLABS,2025-10-29,SAME_SYMBOL_LOCKOUT
UPPER|LT|2025-10-29,LT,2025-10-29,SAME_SYMBOL_LOCKOUT
UPPER|NSLNISP|2025-10-29,NSLNISP,2025-10-29,SAME_SYMBOL_LOCKOUT
UPPER|PNB|2025-10-29,PNB,2025-10-29,SAME_SYMBOL_LOCKOUT
UPPER|UNIONBANK|2025-10-29,UNIONBANK,2025-10-29,SAME_SYMBOL_LOCKOUT
UPPER|BHARATFORG|2025-10-30,BHARATFORG,2025-10-30,SAME_SYMBOL_LOCKOUT
UPPER|BRIGADE|2025-10-30,BRIGADE,2025-10-30,SAME_SYMBOL_LOCKOUT
UPPER|CGCL|2025-10-30,CGCL,2025-10-30,SAME_SYMBOL_LOCKOUT
UPPER|GMRAIRPORT|2025-10-30,GMRAIRPORT,2025-10-30,SAME_SYMBOL_LOCKOUT
UPPER|GRAPHITE|2025-10-30,GRAPHITE,2025-10-30,SAME_SYMBOL_LOCKOUT
UPPER|HCLTECH|2025-10-30,HCLTECH,2025-10-30,SAME_SYMBOL_LOCKOUT
UPPER|LT|2025-10-30,LT,2025-10-30,SAME_SYMBOL_LOCKOUT
UPPER|SHRIRAMFIN|2025-10-30,SHRIRAMFIN,2025-10-30,SAME_SYMBOL_LOCKOUT
UPPER|TATAPOWER|2025-10-30,TATAPOWER,2025-10-30,SAME_SYMBOL_LOCKOUT
UPPER|UNIONBANK|2025-10-30,UNIONBANK,2025-10-30,SAME_SYMBOL_LOCKOUT
UPPER|BHARATFORG|2025-10-31,BHARATFORG,2025-10-31,SAME_SYMBOL_LOCKOUT
UPPER|BRIGADE|2025-10-31,BRIGADE,2025-10-31,SAME_SYMBOL_LOCKOUT
UPPER|CANFINHOME|2025-10-31,CANFINHOME,2025-10-31,SAME_SYMBOL_LOCKOUT
UPPER|FIVESTAR|2025-10-31,FIVESTAR,2025-10-31,SAME_SYMBOL_LOCKOUT
UPPER|GMRAIRPORT|2025-10-31,GMRAIRPORT,2025-10-31,SAME_SYMBOL_LOCKOUT
UPPER|HUDCO|2025-10-31,HUDCO,2025-10-31,SAME_SYMBOL_LOCKOUT
UPPER|LAURUSLABS|2025-10-31,LAURUSLABS,2025-10-31,SAME_SYMBOL_LOCKOUT
UPPER|LTM|2025-10-31,LTM,2025-10-31,SAME_SYMBOL_LOCKOUT
UPPER|SBILIFE|2025-10-31,SBILIFE,2025-10-31,SAME_SYMBOL_LOCKOUT
UPPER|UCOBANK|2025-10-31,UCOBANK,2025-10-31,SAME_SYMBOL_LOCKOUT
UPPER|UNIONBANK|2025-10-31,UNIONBANK,2025-10-31,SAME_SYMBOL_LOCKOUT
UPPER|BEL|2025-11-03,BEL,2025-11-03,SAME_SYMBOL_LOCKOUT
UPPER|CANFINHOME|2025-11-03,CANFINHOME,2025-11-03,SAME_SYMBOL_LOCKOUT
UPPER|CHOICEIN|2025-11-03,CHOICEIN,2025-11-03,SAME_SYMBOL_LOCKOUT
UPPER|IIFL|2025-11-03,IIFL,2025-11-03,SAME_SYMBOL_LOCKOUT
UPPER|KARURVYSYA|2025-11-03,KARURVYSYA,2025-11-03,SAME_SYMBOL_LOCKOUT
UPPER|MCX|2025-11-03,MCX,2025-11-03,SAME_SYMBOL_LOCKOUT
UPPER|OIL|2025-11-03,OIL,2025-11-03,SAME_SYMBOL_LOCKOUT
UPPER|ONGC|2025-11-03,ONGC,2025-11-03,SAME_SYMBOL_LOCKOUT
UPPER|PNBHOUSING|2025-11-03,PNBHOUSING,2025-11-03,SAME_SYMBOL_LOCKOUT
UPPER|PRESTIGE|2025-11-03,PRESTIGE,2025-11-03,SAME_SYMBOL_LOCKOUT
UPPER|SBILIFE|2025-11-03,SBILIFE,2025-11-03,SAME_SYMBOL_LOCKOUT
UPPER|UNIONBANK|2025-11-03,UNIONBANK,2025-11-03,SAME_SYMBOL_LOCKOUT
UPPER|ASAHIINDIA|2025-11-04,ASAHIINDIA,2025-11-04,SAME_SYMBOL_LOCKOUT
UPPER|BHEL|2025-11-04,BHEL,2025-11-04,SAME_SYMBOL_LOCKOUT
UPPER|DIVISLAB|2025-11-04,DIVISLAB,2025-11-04,SAME_SYMBOL_LOCKOUT
UPPER|GMRAIRPORT|2025-11-04,GMRAIRPORT,2025-11-04,SAME_SYMBOL_LOCKOUT
UPPER|KIRLOSENG|2025-11-04,KIRLOSENG,2025-11-04,SAME_SYMBOL_LOCKOUT
UPPER|SBILIFE|2025-11-04,SBILIFE,2025-11-04,SAME_SYMBOL_LOCKOUT
UPPER|CUB|2025-11-06,CUB,2025-11-06,SAME_SYMBOL_LOCKOUT
UPPER|GMRAIRPORT|2025-11-06,GMRAIRPORT,2025-11-06,SAME_SYMBOL_LOCKOUT
UPPER|KPIL|2025-11-06,KPIL,2025-11-06,SAME_SYMBOL_LOCKOUT
UPPER|LAURUSLABS|2025-11-06,LAURUSLABS,2025-11-06,SAME_SYMBOL_LOCKOUT
UPPER|PAYTM|2025-11-06,PAYTM,2025-11-06,SAME_SYMBOL_LOCKOUT
UPPER|TITAN|2025-11-06,TITAN,2025-11-06,SAME_SYMBOL_LOCKOUT
UPPER|ASTRAL|2025-11-10,ASTRAL,2025-11-10,SAME_SYMBOL_LOCKOUT
UPPER|GMRAIRPORT|2025-11-10,GMRAIRPORT,2025-11-10,SAME_SYMBOL_LOCKOUT
UPPER|SBILIFE|2025-11-10,SBILIFE,2025-11-10,SAME_SYMBOL_LOCKOUT
UPPER|SOBHA|2025-11-10,SOBHA,2025-11-10,SAME_SYMBOL_LOCKOUT
UPPER|UPL|2025-11-10,UPL,2025-11-10,SAME_SYMBOL_LOCKOUT
UPPER|INDUSTOWER|2025-11-11,INDUSTOWER,2025-11-11,SAME_SYMBOL_LOCKOUT
UPPER|MCX|2025-11-11,MCX,2025-11-11,SAME_SYMBOL_LOCKOUT
UPPER|OIL|2025-11-12,OIL,2025-11-12,SAME_SYMBOL_LOCKOUT
UPPER|AAVAS|2025-11-13,AAVAS,2025-11-13,SAME_SYMBOL_LOCKOUT
UPPER|ASAHIINDIA|2025-11-13,ASAHIINDIA,2025-11-13,SAME_SYMBOL_LOCKOUT
UPPER|BSE|2025-11-13,BSE,2025-11-13,SAME_SYMBOL_LOCKOUT
UPPER|HCLTECH|2025-11-13,HCLTECH,2025-11-13,SAME_SYMBOL_LOCKOUT
UPPER|ICICIGI|2025-11-13,ICICIGI,2025-11-13,SAME_SYMBOL_LOCKOUT
UPPER|INDUSTOWER|2025-11-13,INDUSTOWER,2025-11-13,SAME_SYMBOL_LOCKOUT
UPPER|JINDALSTEL|2025-11-13,JINDALSTEL,2025-11-13,SAME_SYMBOL_LOCKOUT
UPPER|MINDACORP|2025-11-13,MINDACORP,2025-11-13,SAME_SYMBOL_LOCKOUT
UPPER|NUVAMA|2025-11-13,NUVAMA,2025-11-13,SAME_SYMBOL_LOCKOUT
UPPER|SUNPHARMA|2025-11-13,SUNPHARMA,2025-11-13,SAME_SYMBOL_LOCKOUT
UPPER|SYRMA|2025-11-13,SYRMA,2025-11-13,SAME_SYMBOL_LOCKOUT
UPPER|AUROPHARMA|2025-11-14,AUROPHARMA,2025-11-14,SAME_SYMBOL_LOCKOUT
UPPER|BERGEPAINT|2025-11-14,BERGEPAINT,2025-11-14,SAME_SYMBOL_LOCKOUT
UPPER|BSE|2025-11-14,BSE,2025-11-14,SAME_SYMBOL_LOCKOUT
UPPER|GICRE|2025-11-14,GICRE,2025-11-14,SAME_SYMBOL_LOCKOUT
UPPER|GMRAIRPORT|2025-11-14,GMRAIRPORT,2025-11-14,SAME_SYMBOL_LOCKOUT
UPPER|LAURUSLABS|2025-11-14,LAURUSLABS,2025-11-14,SAME_SYMBOL_LOCKOUT
UPPER|LUPIN|2025-11-14,LUPIN,2025-11-14,SAME_SYMBOL_LOCKOUT
UPPER|BIOCON|2025-11-17,BIOCON,2025-11-17,SAME_SYMBOL_LOCKOUT
UPPER|BSE|2025-11-17,BSE,2025-11-17,SAME_SYMBOL_LOCKOUT
UPPER|GRSE|2025-11-17,GRSE,2025-11-17,SAME_SYMBOL_LOCKOUT
UPPER|LATENTVIEW|2025-11-17,LATENTVIEW,2025-11-17,SAME_SYMBOL_LOCKOUT
UPPER|LUPIN|2025-11-17,LUPIN,2025-11-17,SAME_SYMBOL_LOCKOUT
UPPER|MCX|2025-11-17,MCX,2025-11-17,SAME_SYMBOL_LOCKOUT
UPPER|NAVINFLUOR|2025-11-17,NAVINFLUOR,2025-11-17,SAME_SYMBOL_LOCKOUT
UPPER|ANGELONE|2025-11-18,ANGELONE,2025-11-18,SAME_SYMBOL_LOCKOUT
UPPER|ASAHIINDIA|2025-11-18,ASAHIINDIA,2025-11-18,SAME_SYMBOL_LOCKOUT
UPPER|AUROPHARMA|2025-11-18,AUROPHARMA,2025-11-18,SAME_SYMBOL_LOCKOUT
UPPER|BERGEPAINT|2025-11-18,BERGEPAINT,2025-11-18,SAME_SYMBOL_LOCKOUT
UPPER|BIOCON|2025-11-18,BIOCON,2025-11-18,SAME_SYMBOL_LOCKOUT
UPPER|BSE|2025-11-18,BSE,2025-11-18,SAME_SYMBOL_LOCKOUT
UPPER|CANFINHOME|2025-11-18,CANFINHOME,2025-11-18,SAME_SYMBOL_LOCKOUT
UPPER|LAURUSLABS|2025-11-18,LAURUSLABS,2025-11-18,SAME_SYMBOL_LOCKOUT
UPPER|UPL|2025-11-18,UPL,2025-11-18,SAME_SYMBOL_LOCKOUT
UPPER|BERGEPAINT|2025-11-19,BERGEPAINT,2025-11-19,SAME_SYMBOL_LOCKOUT
UPPER|HEROMOTOCO|2025-11-19,HEROMOTOCO,2025-11-19,SAME_SYMBOL_LOCKOUT
UPPER|LATENTVIEW|2025-11-19,LATENTVIEW,2025-11-19,SAME_SYMBOL_LOCKOUT
UPPER|BSE|2025-11-20,BSE,2025-11-20,SAME_SYMBOL_LOCKOUT
UPPER|CDSL|2025-11-20,CDSL,2025-11-20,SAME_SYMBOL_LOCKOUT
UPPER|COFORGE|2025-11-20,COFORGE,2025-11-20,SAME_SYMBOL_LOCKOUT
UPPER|DATAPATTNS|2025-11-20,DATAPATTNS,2025-11-20,SAME_SYMBOL_LOCKOUT
UPPER|KIRLOSENG|2025-11-20,KIRLOSENG,2025-11-20,SAME_SYMBOL_LOCKOUT
UPPER|PNB|2025-11-20,PNB,2025-11-20,SAME_SYMBOL_LOCKOUT
UPPER|SUNPHARMA|2025-11-20,SUNPHARMA,2025-11-20,SAME_SYMBOL_LOCKOUT
UPPER|AWL|2025-11-21,AWL,2025-11-21,SAME_SYMBOL_LOCKOUT
UPPER|BERGEPAINT|2025-11-21,BERGEPAINT,2025-11-21,SAME_SYMBOL_LOCKOUT
UPPER|BHARTIARTL|2025-11-21,BHARTIARTL,2025-11-21,SAME_SYMBOL_LOCKOUT
UPPER|RELIANCE|2025-11-21,RELIANCE,2025-11-21,SAME_SYMBOL_LOCKOUT
UPPER|SONACOMS|2025-11-21,SONACOMS,2025-11-21,SAME_SYMBOL_LOCKOUT
UPPER|ACC|2025-11-24,ACC,2025-11-24,SAME_SYMBOL_LOCKOUT
UPPER|INFY|2025-11-24,INFY,2025-11-24,SAME_SYMBOL_LOCKOUT
UPPER|PERSISTENT|2025-11-24,PERSISTENT,2025-11-24,SAME_SYMBOL_LOCKOUT
UPPER|LATENTVIEW|2025-11-25,LATENTVIEW,2025-11-25,SAME_SYMBOL_LOCKOUT
UPPER|UNIONBANK|2025-11-26,UNIONBANK,2025-11-26,SAME_SYMBOL_LOCKOUT
UPPER|GAIL|2025-11-27,GAIL,2025-11-27,SAME_SYMBOL_LOCKOUT
UPPER|LUPIN|2025-11-27,LUPIN,2025-11-27,SAME_SYMBOL_LOCKOUT
UPPER|MFSL|2025-11-27,MFSL,2025-11-27,SAME_SYMBOL_LOCKOUT
UPPER|SONACOMS|2025-11-27,SONACOMS,2025-11-27,SAME_SYMBOL_LOCKOUT
UPPER|COFORGE|2025-11-28,COFORGE,2025-11-28,SAME_SYMBOL_LOCKOUT
UPPER|LUPIN|2025-11-28,LUPIN,2025-11-28,SAME_SYMBOL_LOCKOUT
UPPER|MOTHERSON|2025-11-28,MOTHERSON,2025-11-28,SAME_SYMBOL_LOCKOUT
UPPER|NUVAMA|2025-11-28,NUVAMA,2025-11-28,SAME_SYMBOL_LOCKOUT
UPPER|COFORGE|2025-12-01,COFORGE,2025-12-01,SAME_SYMBOL_LOCKOUT
UPPER|LUPIN|2025-12-01,LUPIN,2025-12-01,SAME_SYMBOL_LOCKOUT
UPPER|M&M|2025-12-01,M&M,2025-12-01,SAME_SYMBOL_LOCKOUT
UPPER|NUVAMA|2025-12-01,NUVAMA,2025-12-01,SAME_SYMBOL_LOCKOUT
UPPER|BSOFT|2025-12-02,BSOFT,2025-12-02,SAME_SYMBOL_LOCKOUT
UPPER|COROMANDEL|2025-12-02,COROMANDEL,2025-12-02,SAME_SYMBOL_LOCKOUT
UPPER|UNIONBANK|2025-12-02,UNIONBANK,2025-12-02,SAME_SYMBOL_LOCKOUT
UPPER|LTTS|2025-12-03,LTTS,2025-12-03,SAME_SYMBOL_LOCKOUT
UPPER|POWERINDIA|2025-12-03,POWERINDIA,2025-12-03,SAME_SYMBOL_LOCKOUT
UPPER|AJANTPHARM|2025-12-05,AJANTPHARM,2025-12-05,SAME_SYMBOL_LOCKOUT
UPPER|COFORGE|2025-12-05,COFORGE,2025-12-05,SAME_SYMBOL_LOCKOUT
UPPER|TCS|2025-12-05,TCS,2025-12-05,SAME_SYMBOL_LOCKOUT
UPPER|TECHM|2025-12-05,TECHM,2025-12-05,SAME_SYMBOL_LOCKOUT
UPPER|AJANTPHARM|2025-12-08,AJANTPHARM,2025-12-08,SAME_SYMBOL_LOCKOUT
UPPER|COFORGE|2025-12-08,COFORGE,2025-12-08,SAME_SYMBOL_LOCKOUT
UPPER|CUMMINSIND|2025-12-11,CUMMINSIND,2025-12-11,SAME_SYMBOL_LOCKOUT
UPPER|EICHERMOT|2025-12-11,EICHERMOT,2025-12-11,SAME_SYMBOL_LOCKOUT
UPPER|ICICIPRULI|2025-12-12,ICICIPRULI,2025-12-12,SAME_SYMBOL_LOCKOUT
UPPER|ICICIPRULI|2025-12-15,ICICIPRULI,2025-12-15,SAME_SYMBOL_LOCKOUT
UPPER|HINDZINC|2025-12-16,HINDZINC,2025-12-16,SAME_SYMBOL_LOCKOUT
UPPER|ICICIPRULI|2025-12-16,ICICIPRULI,2025-12-16,SAME_SYMBOL_LOCKOUT
UPPER|LUPIN|2025-12-17,LUPIN,2025-12-17,SAME_SYMBOL_LOCKOUT
UPPER|HINDCOPPER|2025-12-18,HINDCOPPER,2025-12-18,SAME_SYMBOL_LOCKOUT
UPPER|IDFCFIRSTB|2025-12-18,IDFCFIRSTB,2025-12-18,SAME_SYMBOL_LOCKOUT
UPPER|COROMANDEL|2025-12-19,COROMANDEL,2025-12-19,SAME_SYMBOL_LOCKOUT
UPPER|HINDCOPPER|2025-12-19,HINDCOPPER,2025-12-19,SAME_SYMBOL_LOCKOUT
UPPER|ICICIPRULI|2025-12-19,ICICIPRULI,2025-12-19,SAME_SYMBOL_LOCKOUT
UPPER|LUPIN|2025-12-19,LUPIN,2025-12-19,SAME_SYMBOL_LOCKOUT
UPPER|TCS|2025-12-19,TCS,2025-12-19,SAME_SYMBOL_LOCKOUT
UPPER|IDEA|2025-12-22,IDEA,2025-12-22,SAME_SYMBOL_LOCKOUT
UPPER|INDIACEM|2025-12-22,INDIACEM,2025-12-22,SAME_SYMBOL_LOCKOUT
UPPER|AJANTPHARM|2025-12-23,AJANTPHARM,2025-12-23,SAME_SYMBOL_LOCKOUT
UPPER|EICHERMOT|2025-12-23,EICHERMOT,2025-12-23,SAME_SYMBOL_LOCKOUT
UPPER|HINDCOPPER|2025-12-23,HINDCOPPER,2025-12-23,SAME_SYMBOL_LOCKOUT
UPPER|ICICIPRULI|2025-12-23,ICICIPRULI,2025-12-23,SAME_SYMBOL_LOCKOUT
UPPER|IDEA|2025-12-23,IDEA,2025-12-23,SAME_SYMBOL_LOCKOUT
UPPER|MANAPPURAM|2025-12-23,MANAPPURAM,2025-12-23,SAME_SYMBOL_LOCKOUT
UPPER|MARUTI|2025-12-23,MARUTI,2025-12-23,SAME_SYMBOL_LOCKOUT
UPPER|MOTHERSON|2025-12-23,MOTHERSON,2025-12-23,SAME_SYMBOL_LOCKOUT
UPPER|NATCOPHARM|2025-12-23,NATCOPHARM,2025-12-23,SAME_SYMBOL_LOCKOUT
UPPER|AIAENG|2025-12-24,AIAENG,2025-12-24,SAME_SYMBOL_LOCKOUT
UPPER|EICHERMOT|2025-12-24,EICHERMOT,2025-12-24,SAME_SYMBOL_LOCKOUT
UPPER|GRANULES|2025-12-24,GRANULES,2025-12-24,SAME_SYMBOL_LOCKOUT
UPPER|HINDALCO|2025-12-24,HINDALCO,2025-12-24,SAME_SYMBOL_LOCKOUT
UPPER|IDEA|2025-12-24,IDEA,2025-12-24,SAME_SYMBOL_LOCKOUT
UPPER|EICHERMOT|2025-12-26,EICHERMOT,2025-12-26,SAME_SYMBOL_LOCKOUT
UPPER|MANAPPURAM|2025-12-26,MANAPPURAM,2025-12-26,SAME_SYMBOL_LOCKOUT
UPPER|RAMCOCEM|2025-12-26,RAMCOCEM,2025-12-26,SAME_SYMBOL_LOCKOUT
UPPER|APLAPOLLO|2025-12-29,APLAPOLLO,2025-12-29,SAME_SYMBOL_LOCKOUT
UPPER|EICHERMOT|2025-12-29,EICHERMOT,2025-12-29,SAME_SYMBOL_LOCKOUT
UPPER|GODREJCP|2025-12-29,GODREJCP,2025-12-29,SAME_SYMBOL_LOCKOUT
UPPER|GRAVITA|2025-12-29,GRAVITA,2025-12-29,SAME_SYMBOL_LOCKOUT
UPPER|HINDALCO|2025-12-29,HINDALCO,2025-12-29,SAME_SYMBOL_LOCKOUT
UPPER|NMDC|2025-12-29,NMDC,2025-12-29,SAME_SYMBOL_LOCKOUT
UPPER|360ONE|2025-12-30,360ONE,2025-12-30,SAME_SYMBOL_LOCKOUT
UPPER|AIAENG|2025-12-30,AIAENG,2025-12-30,SAME_SYMBOL_LOCKOUT
UPPER|HINDALCO|2025-12-30,HINDALCO,2025-12-30,SAME_SYMBOL_LOCKOUT
UPPER|ICICIPRULI|2025-12-30,ICICIPRULI,2025-12-30,SAME_SYMBOL_LOCKOUT
UPPER|MARUTI|2025-12-30,MARUTI,2025-12-30,SAME_SYMBOL_LOCKOUT
UPPER|MSUMI|2025-12-30,MSUMI,2025-12-30,SAME_SYMBOL_LOCKOUT
UPPER|APLAPOLLO|2025-12-31,APLAPOLLO,2025-12-31,SAME_SYMBOL_LOCKOUT
UPPER|CHOICEIN|2025-12-31,CHOICEIN,2025-12-31,SAME_SYMBOL_LOCKOUT
UPPER|HINDALCO|2025-12-31,HINDALCO,2025-12-31,SAME_SYMBOL_LOCKOUT
UPPER|IDEA|2025-12-31,IDEA,2025-12-31,SAME_SYMBOL_LOCKOUT
UPPER|NMDC|2025-12-31,NMDC,2025-12-31,SAME_SYMBOL_LOCKOUT
UPPER|SUNDARMFIN|2025-12-31,SUNDARMFIN,2025-12-31,SAME_SYMBOL_LOCKOUT
UPPER|EICHERMOT|2026-01-02,EICHERMOT,2026-01-02,SAME_SYMBOL_LOCKOUT
UPPER|MANAPPURAM|2026-01-02,MANAPPURAM,2026-01-02,SAME_SYMBOL_LOCKOUT
UPPER|MOTHERSON|2026-01-02,MOTHERSON,2026-01-02,SAME_SYMBOL_LOCKOUT
UPPER|NMDC|2026-01-02,NMDC,2026-01-02,SAME_SYMBOL_LOCKOUT
UPPER|360ONE|2026-01-05,360ONE,2026-01-05,SAME_SYMBOL_LOCKOUT
UPPER|CHOICEIN|2026-01-05,CHOICEIN,2026-01-05,SAME_SYMBOL_LOCKOUT
UPPER|GLENMARK|2026-01-05,GLENMARK,2026-01-05,SAME_SYMBOL_LOCKOUT
UPPER|HINDPETRO|2026-01-05,HINDPETRO,2026-01-05,SAME_SYMBOL_LOCKOUT
UPPER|HSCL|2026-01-05,HSCL,2026-01-05,SAME_SYMBOL_LOCKOUT
UPPER|JSL|2026-01-05,JSL,2026-01-05,SAME_SYMBOL_LOCKOUT
UPPER|NMDC|2026-01-05,NMDC,2026-01-05,SAME_SYMBOL_LOCKOUT
UPPER|RAMCOCEM|2026-01-05,RAMCOCEM,2026-01-05,SAME_SYMBOL_LOCKOUT
UPPER|TVSMOTOR|2026-01-05,TVSMOTOR,2026-01-05,SAME_SYMBOL_LOCKOUT
UPPER|BAJAJ-AUTO|2026-01-06,BAJAJ-AUTO,2026-01-06,SAME_SYMBOL_LOCKOUT
UPPER|BANKINDIA|2026-01-06,BANKINDIA,2026-01-06,SAME_SYMBOL_LOCKOUT
UPPER|CRAFTSMAN|2026-01-06,CRAFTSMAN,2026-01-06,SAME_SYMBOL_LOCKOUT
UPPER|JSL|2026-01-06,JSL,2026-01-06,SAME_SYMBOL_LOCKOUT
UPPER|MSUMI|2026-01-06,MSUMI,2026-01-06,SAME_SYMBOL_LOCKOUT
UPPER|TORNTPOWER|2026-01-06,TORNTPOWER,2026-01-06,SAME_SYMBOL_LOCKOUT
UPPER|GODREJCP|2026-01-07,GODREJCP,2026-01-07,SAME_SYMBOL_LOCKOUT
UPPER|GRANULES|2026-01-07,GRANULES,2026-01-07,SAME_SYMBOL_LOCKOUT
UPPER|JSL|2026-01-07,JSL,2026-01-07,SAME_SYMBOL_LOCKOUT
UPPER|KEI|2026-01-07,KEI,2026-01-07,SAME_SYMBOL_LOCKOUT
UPPER|PETRONET|2026-01-07,PETRONET,2026-01-07,SAME_SYMBOL_LOCKOUT
UPPER|TORNTPOWER|2026-01-07,TORNTPOWER,2026-01-07,SAME_SYMBOL_LOCKOUT
UPPER|ABB|2026-01-08,ABB,2026-01-08,SAME_SYMBOL_LOCKOUT
UPPER|AIAENG|2026-01-08,AIAENG,2026-01-08,SAME_SYMBOL_LOCKOUT
UPPER|BAJAJ-AUTO|2026-01-08,BAJAJ-AUTO,2026-01-08,SAME_SYMBOL_LOCKOUT
UPPER|NMDC|2026-01-08,NMDC,2026-01-08,SAME_SYMBOL_LOCKOUT
UPPER|POLYCAB|2026-01-08,POLYCAB,2026-01-08,SAME_SYMBOL_LOCKOUT
UPPER|VBL|2026-01-08,VBL,2026-01-08,SAME_SYMBOL_LOCKOUT
UPPER|EICHERMOT|2026-01-09,EICHERMOT,2026-01-09,SAME_SYMBOL_LOCKOUT
UPPER|IEX|2026-01-09,IEX,2026-01-09,SAME_SYMBOL_LOCKOUT
UPPER|RAMCOCEM|2026-01-09,RAMCOCEM,2026-01-09,SAME_SYMBOL_LOCKOUT
UPPER|RAMCOCEM|2026-01-12,RAMCOCEM,2026-01-12,SAME_SYMBOL_LOCKOUT
UPPER|ALKEM|2026-01-13,ALKEM,2026-01-13,SAME_SYMBOL_LOCKOUT
UPPER|AXISBANK|2026-01-14,AXISBANK,2026-01-14,SAME_SYMBOL_LOCKOUT
UPPER|BANKINDIA|2026-01-14,BANKINDIA,2026-01-14,SAME_SYMBOL_LOCKOUT
UPPER|MAHABANK|2026-01-14,MAHABANK,2026-01-14,SAME_SYMBOL_LOCKOUT
UPPER|360ONE|2026-01-16,360ONE,2026-01-16,SAME_SYMBOL_LOCKOUT
UPPER|AXISBANK|2026-01-16,AXISBANK,2026-01-16,SAME_SYMBOL_LOCKOUT
UPPER|SAIL|2026-01-16,SAIL,2026-01-16,SAME_SYMBOL_LOCKOUT
UPPER|TATASTEEL|2026-01-16,TATASTEEL,2026-01-16,SAME_SYMBOL_LOCKOUT
UPPER|AXISBANK|2026-01-19,AXISBANK,2026-01-19,SAME_SYMBOL_LOCKOUT
UPPER|EMCURE|2026-01-19,EMCURE,2026-01-19,SAME_SYMBOL_LOCKOUT
UPPER|PNB|2026-01-19,PNB,2026-01-19,SAME_SYMBOL_LOCKOUT
UPPER|TORNTPHARM|2026-01-19,TORNTPHARM,2026-01-19,SAME_SYMBOL_LOCKOUT
UPPER|YESBANK|2026-01-19,YESBANK,2026-01-19,SAME_SYMBOL_LOCKOUT
UPPER|MAHABANK|2026-01-20,MAHABANK,2026-01-20,SAME_SYMBOL_LOCKOUT
UPPER|DALBHARAT|2026-01-22,DALBHARAT,2026-01-22,SAME_SYMBOL_LOCKOUT
UPPER|SAIL|2026-01-22,SAIL,2026-01-22,SAME_SYMBOL_LOCKOUT
UPPER|HCLTECH|2026-01-23,HCLTECH,2026-01-23,SAME_SYMBOL_LOCKOUT
UPPER|MAHABANK|2026-01-23,MAHABANK,2026-01-23,SAME_SYMBOL_LOCKOUT
UPPER|SAIL|2026-01-23,SAIL,2026-01-23,SAME_SYMBOL_LOCKOUT
