Entity,Check,Passed,Observed,Expected
ENTRY|LOWER|IRB|2023-08-02,SIGNAL_WINDOW,True,2023-08-02,2023-08-01..2026-08-25
ENTRY|LOWER|IRB|2023-08-02,PIT_MEMBERSHIP,True,IRB,active on Signal_Date
ENTRY|LOWER|IRB|2023-08-02,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|IRB|2023-08-02,RANGE_LOW_RECOMPUTE,True,12.31553523047953,12.31553523047953
ENTRY|LOWER|IRB|2023-08-02,RANGE_HIGH_RECOMPUTE,True,14.772596419585494,14.772596419585494
ENTRY|LOWER|IRB|2023-08-02,RANGE_MID_RECOMPUTE,True,13.544065825032511,13.544065825032511
ENTRY|LOWER|IRB|2023-08-02,ER60_RECOMPUTE,True,0.1329665742343339,0.1329665742343339
ENTRY|LOWER|IRB|2023-08-02,LIQUIDITY_RECOMPUTE,True,,182024530.95952034
ENTRY|LOWER|IRB|2023-08-02,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|IRB|2023-08-02,ATR14_RECOMPUTE,True,0.3433468226577109,0.3433468226577109
ENTRY|LOWER|IRB|2023-08-02,STRUCTURAL_STOP_RECOMPUTE,True,12.13176400233864,12.13176400233864
ENTRY|LOWER|IRB|2023-08-02,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-03,2023-08-03
ENTRY|LOWER|IRB|2023-08-02,ENTRY_OPEN_RECOMPUTE,True,12.535894186310443,12.535894186310443
ENTRY|LOWER|IRB|2023-08-02,SIGNAL_BELOW_TARGET,True,12.462442398071289,< 13.544065825032511
ENTRY|LOWER|IRB|2023-08-02,ENTRY_BOUNDS,True,12.535894186310443,12.13176400233864 < Entry_Open < 13.544065825032511
ENTRY|LOWER|IRB|2023-08-02,INITIAL_RISK_RECOMPUTE,True,0.40413018397180345,0.40413018397180345
ENTRY|LOWER|IRB|2023-08-02,REWARD_RECOMPUTE,True,1.008171638722068,1.008171638722068
ENTRY|LOWER|IRB|2023-08-02,INITIAL_RR_RECOMPUTE,True,2.494670476760056,2.494670476760056
ENTRY|LOWER|IRB|2023-08-02,SCHEDULED_T16,True,2023-08-25,2023-08-25
ENTRY|LOWER|IRB|2023-08-02,BENCHMARK_EVIDENCE,True,2023-08-03,2023-08-25
ENTRY|LOWER|STLTECH|2023-08-02,SIGNAL_WINDOW,True,2023-08-02,2023-08-01..2026-08-25
ENTRY|LOWER|STLTECH|2023-08-02,PIT_MEMBERSHIP,True,STLTECH,active on Signal_Date
ENTRY|LOWER|STLTECH|2023-08-02,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|STLTECH|2023-08-02,RANGE_LOW_RECOMPUTE,True,144.87896115148604,144.87896115148604
ENTRY|LOWER|STLTECH|2023-08-02,RANGE_HIGH_RECOMPUTE,True,174.54039011401403,174.54039011401403
ENTRY|LOWER|STLTECH|2023-08-02,RANGE_MID_RECOMPUTE,True,159.70967563275002,159.70967563275002
ENTRY|LOWER|STLTECH|2023-08-02,ER60_RECOMPUTE,True,0.20391545897874686,0.20391545897874686
ENTRY|LOWER|STLTECH|2023-08-02,LIQUIDITY_RECOMPUTE,True,,118465800.53109741
ENTRY|LOWER|STLTECH|2023-08-02,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|STLTECH|2023-08-02,ATR14_RECOMPUTE,True,3.655066277975259,3.655066277975259
ENTRY|LOWER|STLTECH|2023-08-02,STRUCTURAL_STOP_RECOMPUTE,True,143.26961816091904,143.26961816091904
ENTRY|LOWER|STLTECH|2023-08-02,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-03,2023-08-03
ENTRY|LOWER|STLTECH|2023-08-02,ENTRY_OPEN_RECOMPUTE,True,146.07138515968126,146.07138515968126
ENTRY|LOWER|STLTECH|2023-08-02,SIGNAL_BELOW_TARGET,True,145.6242218017578,< 159.70967563275002
ENTRY|LOWER|STLTECH|2023-08-02,ENTRY_BOUNDS,True,146.07138515968126,143.26961816091904 < Entry_Open < 159.70967563275002
ENTRY|LOWER|STLTECH|2023-08-02,INITIAL_RISK_RECOMPUTE,True,2.8017669987622185,2.8017669987622185
ENTRY|LOWER|STLTECH|2023-08-02,REWARD_RECOMPUTE,True,13.638290473068764,13.638290473068764
ENTRY|LOWER|STLTECH|2023-08-02,INITIAL_RR_RECOMPUTE,True,4.867746132741934,4.867746132741934
ENTRY|LOWER|STLTECH|2023-08-02,SCHEDULED_T16,True,2023-08-25,2023-08-25
ENTRY|LOWER|STLTECH|2023-08-02,BENCHMARK_EVIDENCE,True,2023-08-03,2023-08-25
ENTRY|LOWER|IGL|2023-08-03,SIGNAL_WINDOW,True,2023-08-03,2023-08-01..2026-08-25
ENTRY|LOWER|IGL|2023-08-03,PIT_MEMBERSHIP,True,IGL,active on Signal_Date
ENTRY|LOWER|IGL|2023-08-03,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|IGL|2023-08-03,RANGE_LOW_RECOMPUTE,True,212.25797606746372,212.25797606746372
ENTRY|LOWER|IGL|2023-08-03,RANGE_HIGH_RECOMPUTE,True,240.22576619458746,240.22576619458746
ENTRY|LOWER|IGL|2023-08-03,RANGE_MID_RECOMPUTE,True,226.2418711310256,226.2418711310256
ENTRY|LOWER|IGL|2023-08-03,ER60_RECOMPUTE,True,0.14446974945948482,0.14446974945948482
ENTRY|LOWER|IGL|2023-08-03,LIQUIDITY_RECOMPUTE,True,,627303312.5833282
ENTRY|LOWER|IGL|2023-08-03,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|IGL|2023-08-03,ATR14_RECOMPUTE,True,4.933301813219637,4.933301813219637
ENTRY|LOWER|IGL|2023-08-03,STRUCTURAL_STOP_RECOMPUTE,True,210.48230938767304,210.48230938767304
ENTRY|LOWER|IGL|2023-08-03,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-04,2023-08-04
ENTRY|LOWER|IGL|2023-08-03,ENTRY_OPEN_RECOMPUTE,True,214.49822316434933,214.49822316434933
ENTRY|LOWER|IGL|2023-08-03,SIGNAL_BELOW_TARGET,True,213.41351318359375,< 226.2418711310256
